,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
3084,,East Asian,193.0,0,11172,110.084550481498,0.00014607512045520943,1321238.0,,featural system,1461,,Hang,0CD1D,kor,총
3085,,East Asian,6.0,0,11172,95.42044595417428,4.541195454566096e-06,1321238.0,,featural system,1312,,Hang,0CD5C,kor,최
3086,,East Asian,282.0,0,11172,82.257669112541,0.00021343618636460653,1321238.0,,featural system,1055,,Hang,0CD94,kor,추
3087,,East Asian,568.0,0,11172,96.4816590438902,0.00042989983636559047,1321238.0,,featural system,1092,,Hang,0CD95,kor,축
3088,,East Asian,7.0,0,11172,103.038104370896,5.298061363660446e-06,1321238.0,,featural system,1099,,Hang,0CD98,kor,춘
3089,,East Asian,119.0,0,11172,120.58650656734,9.006704318222757e-05,1321238.0,,featural system,1231,,Hang,0CD9C,kor,출
3090,,East Asian,36.0,0,11172,112.671469939873,2.724717272739658e-05,1321238.0,,featural system,1342,,Hang,0CDA4,kor,춤
3091,,East Asian,1.0,0,11172,114.00400554674,7.568659090943494e-07,1321238.0,,featural system,1267,,Hang,0CDA5,kor,춥
3092,,East Asian,192.0,0,11172,110.00073716348601,0.00014531825454611508,1321238.0,,featural system,1403,,Hang,0CDA9,kor,충
3093,,East Asian,2.0,0,11172,105.329545125141,1.5137318181886988e-06,1321238.0,,featural system,1328,,Hang,0CDB0,kor,춰
3094,,East Asian,1.0,0,11172,109.696360896866,7.568659090943494e-07,1321238.0,,featural system,1230,,Hang,0CDCC,kor,췌
3095,,East Asian,926.0,0,11172,100.686770790438,0.0007008578318213676,1321238.0,,featural system,1281,,Hang,0CDE8,kor,취
3096,,East Asian,1.0,0,11172,125.952105989076,7.568659090943494e-07,1321238.0,,featural system,1378,,Hang,0CDF0,kor,췰
3097,,East Asian,6.0,0,11172,118.022065715071,4.541195454566096e-06,1321238.0,,featural system,1480,,Hang,0CDF8,kor,췸
3098,,East Asian,23.0,0,11172,94.7880242810213,1.7407915909170035e-05,1321238.0,,featural system,1123,,Hang,0CE21,kor,측
3099,,East Asian,54.0,0,11172,108.316939269161,4.0870759091094866e-05,1321238.0,,featural system,1420,,Hang,0CE35,kor,층
3100,,East Asian,2856.0,0,11172,79.2496160491285,0.002161609036373462,1321238.0,,featural system,1160,,Hang,0CE58,kor,치
3101,,East Asian,1.0,0,11172,80.4577897423733,7.568659090943494e-07,1321238.0,,featural system,1149,,Hang,0CE59,kor,칙
3102,,East Asian,610.0,0,11172,83.662966186109,0.00046168820454755313,1321238.0,,featural system,1094,,Hang,0CE5C,kor,친
3103,,East Asian,623.0,0,11172,104.493921871213,0.0004715274613657797,1321238.0,,featural system,1284,,Hang,0CE60,kor,칠
3104,,East Asian,3.0,0,11172,91.3527913240201,2.270597727283048e-06,1321238.0,,featural system,1364,,Hang,0CE61,kor,칡
3105,,East Asian,612.0,0,11172,96.70604383216009,0.00046320193636574183,1321238.0,,featural system,1375,,Hang,0CE68,kor,침
3106,,East Asian,166.0,0,11172,95.6431393388237,0.000125639740909662,1321238.0,,featural system,1464,,Hang,0CE6D,kor,칭
3107,,East Asian,25.0,0,11172,71.0231436622575,1.8921647727358736e-05,1321238.0,,featural system,1209,,Hang,0CE74,kor,카
3108,,East Asian,441.0,0,11172,99.4592737494034,0.0003337778659106081,1321238.0,,featural system,1317,,Hang,0CE7C,kor,칼
3109,,East Asian,60.0,0,11172,91.5314661521989,4.541195454566096e-05,1321238.0,,featural system,1410,,Hang,0CE84,kor,캄
3110,,East Asian,2.0,0,11172,91.0538695378298,1.5137318181886988e-06,1321238.0,,featural system,1209,,Hang,0CE90,kor,캐
3111,,East Asian,1.0,0,11172,110.89637069292401,7.568659090943494e-07,1321238.0,,featural system,1273,,Hang,0CE98,kor,캘
3112,,East Asian,15.0,0,11172,71.0546187112432,1.135298863641524e-05,1321238.0,,featural system,1197,,Hang,0CEE4,kor,커
3113,,East Asian,179.0,0,11172,82.0069306545284,0.00013547899772788855,1321238.0,,featural system,1232,,Hang,0CEE8,kor,컨
3114,,East Asian,41.0,0,11172,87.548739376024,3.1031502272868325e-05,1321238.0,,featural system,1261,,Hang,0CEEB,kor,컫
3115,,East Asian,54.0,0,11172,99.55153729130079,4.0870759091094866e-05,1321238.0,,featural system,1342,,Hang,0CEEC,kor,컬
3116,,East Asian,16.0,0,11172,80.07517072851999,1.210985454550959e-05,1321238.0,,featural system,1380,,Hang,0CEF7,kor,컷
3117,,East Asian,1.0,0,11172,82.6753742000886,7.568659090943494e-07,1321238.0,,featural system,1427,,Hang,0CEF8,kor,컸
3118,,East Asian,836.0,0,11172,94.07890055163509,0.000632739900002876,1321238.0,,featural system,1193,,Hang,0CF00,kor,케
3119,,East Asian,1.0,0,11172,111.41842796148,7.568659090943494e-07,1321238.0,,featural system,1275,,Hang,0CF08,kor,켈
3120,,East Asian,475.0,0,11172,74.5959913882518,0.00035951130681981594,1321238.0,,featural system,1240,,Hang,0CF1C,kor,켜
3121,,East Asian,2.0,0,11172,85.53353053569741,1.5137318181886988e-06,1321238.0,,featural system,1264,,Hang,0CF20,kor,켠
3122,,East Asian,7.0,0,11172,102.96628285155899,5.298061363660446e-06,1321238.0,,featural system,1381,,Hang,0CF24,kor,켤
3123,,East Asian,64.0,0,11172,86.10391654118759,4.843941818203836e-05,1321238.0,,featural system,1461,,Hang,0CF30,kor,켰
3124,,East Asian,124.0,0,11172,85.05666296778679,9.385137272769932e-05,1321238.0,,featural system,1070,,Hang,0CF54,kor,코
3125,,East Asian,2.0,0,11172,103.458626197255,1.5137318181886988e-06,1321238.0,,featural system,1304,,Hang,0CF64,kor,콤
3126,,East Asian,8.0,0,11172,89.92827536277399,6.054927272754795e-06,1321238.0,,featural system,1306,,Hang,0CF67,kor,콧
3127,,East Asian,19.0,0,11172,100.766619531494,1.4380452272792638e-05,1321238.0,,featural system,1358,,Hang,0CF69,kor,콩
3128,,East Asian,11.0,0,11172,109.95496022769,8.325525000037844e-06,1321238.0,,featural system,1199,,Hang,0CF8C,kor,쾌
3129,,East Asian,1.0,0,11172,76.1546552453109,7.568659090943494e-07,1321238.0,,featural system,1050,,Hang,0CFE0,kor,쿠
3130,,East Asian,6.0,0,11172,107.152630815641,4.541195454566096e-06,1321238.0,,featural system,1180,,Hang,0CFE8,kor,쿨
3131,,East Asian,48.0,0,11172,93.08134234342519,3.632956363652877e-05,1321238.0,,featural system,1240,,Hang,0D034,kor,퀴
3132,,East Asian,407.0,0,11172,77.28718539239999,0.0003080444250014002,1321238.0,,featural system,1036,,Hang,0D06C,kor,크
3133,,East Asian,689.0,0,11172,84.4597195019997,0.0005214806113660067,1321238.0,,featural system,1068,,Hang,0D070,kor,큰
3134,,East Asian,4.0,0,11172,108.551086509209,3.0274636363773977e-06,1321238.0,,featural system,1195,,Hang,0D074,kor,클
3135,,East Asian,39.0,0,11172,100.62603185508101,2.9517770454679627e-05,1321238.0,,featural system,1306,,Hang,0D07C,kor,큼
3136,,East Asian,781.0,0,11172,67.4149715310763,0.0005911122750026868,1321238.0,,featural system,1161,,Hang,0D0A4,kor,키
3137,,East Asian,35.0,0,11172,78.4201030141662,2.649030681830223e-05,1321238.0,,featural system,1189,,Hang,0D0A8,kor,킨
3138,,East Asian,112.0,0,11172,96.2284422219157,8.476898181856713e-05,1321238.0,,featural system,1307,,Hang,0D0AC,kor,킬
3139,,East Asian,19.0,0,11172,88.2497449640819,1.4380452272792638e-05,1321238.0,,featural system,1409,,Hang,0D0B4,kor,킴
3140,,East Asian,2.0,0,11172,89.51311570905389,1.5137318181886988e-06,1321238.0,,featural system,1344,,Hang,0D0B5,kor,킵
3141,,East Asian,1.0,0,11172,76.7214217765325,7.568659090943494e-07,1321238.0,,featural system,1386,,Hang,0D0B7,kor,킷
3142,,East Asian,619.0,0,11172,80.8320242880313,0.0004684999977294023,1321238.0,,featural system,1095,,Hang,0D0C0,kor,타
3143,,East Asian,65.0,0,11172,81.59102066641,4.919628409113271e-05,1321238.0,,featural system,1169,,Hang,0D0C1,kor,탁
3144,,East Asian,137.0,0,11172,88.06176334191031,0.00010369062954592587,1321238.0,,featural system,1195,,Hang,0D0C4,kor,탄
3145,,East Asian,155.0,0,11172,105.52961079382,0.00011731421590962416,1321238.0,,featural system,1288,,Hang,0D0C8,kor,탈
3146,,East Asian,2.0,0,11172,95.41740266484061,1.5137318181886988e-06,1321238.0,,featural system,1356,,Hang,0D0C9,kor,탉
3147,,East Asian,117.0,0,11172,97.78039267812059,8.855331136403889e-05,1321238.0,,featural system,1375,,Hang,0D0D0,kor,탐
3148,,East Asian,16.0,0,11172,88.6569956578532,1.210985454550959e-05,1321238.0,,featural system,1443,,Hang,0D0D4,kor,탔
3149,,East Asian,30.0,0,11172,96.5891271736644,2.270597727283048e-05,1321238.0,,featural system,1453,,Hang,0D0D5,kor,탕
3150,,East Asian,276.0,0,11172,100.8559586988,0.00020889499091004043,1321238.0,,featural system,1130,,Hang,0D0DC,kor,태
3151,,East Asian,280.0,0,11172,91.990066379285,0.00021192245454641783,1321238.0,,featural system,1209,,Hang,0D0DD,kor,택
3152,,East Asian,847.0,0,11172,80.86076882540259,0.000641065425002914,1321238.0,,featural system,1095,,Hang,0D130,kor,터
3153,,East Asian,22.0,0,11172,81.7272671756872,1.6651050000075688e-05,1321238.0,,featural system,1187,,Hang,0D131,kor,턱
3154,,East Asian,134.0,0,11172,105.710924494729,0.00010142003181864281,1321238.0,,featural system,1301,,Hang,0D138,kor,털
3155,,East Asian,23.0,0,11172,103.697754040957,1.7407915909170035e-05,1321238.0,,featural system,1121,,Hang,0D14C,kor,테
3156,,East Asian,308.0,0,11172,101.79174412802799,0.00023311470000105962,1321238.0,,featural system,1050,,Hang,0D1A0,kor,토
3157,,East Asian,11.0,0,11172,128.063111250431,8.325525000037844e-06,1321238.0,,featural system,1287,,Hang,0D1B1,kor,톱
3158,,East Asian,442.0,0,11172,124.035478147869,0.00033453473181970243,1321238.0,,featural system,1422,,Hang,0D1B5,kor,통
3159,,East Asian,26.0,0,11172,99.8189654189452,1.9678513636453083e-05,1321238.0,,featural system,1165,,Hang,0D1F4,kor,퇴
3160,,East Asian,4.0,0,11172,104.646420538103,3.0274636363773977e-06,1321238.0,,featural system,1416,,Hang,0D207,kor,툇
3161,,East Asian,120.0,0,11172,100.10932019366501,9.082390909132192e-05,1321238.0,,featural system,1068,,Hang,0D22C,kor,투
3162,,East Asian,1.0,0,11172,118.238952903485,7.568659090943494e-07,1321238.0,,featural system,1079,,Hang,0D230,kor,툰
3163,,East Asian,6.0,0,11172,135.798837205793,4.541195454566096e-06,1321238.0,,featural system,1207,,Hang,0D234,kor,툴
3164,,East Asian,42.0,0,11172,127.84471571293301,3.1788368181962675e-05,1321238.0,,featural system,1323,,Hang,0D23C,kor,툼
3165,,East Asian,56.0,0,11172,125.11442691951099,4.238449090928357e-05,1321238.0,,featural system,1390,,Hang,0D241,kor,퉁
3166,,East Asian,71.0,0,11172,91.90834887957242,5.373747954569881e-05,1321238.0,,featural system,1001,,Hang,0D2B8,kor,트
3167,,East Asian,48.0,0,11172,108.819162636666,3.632956363652877e-05,1321238.0,,featural system,1088,,Hang,0D2B9,kor,특
3168,,East Asian,6.0,0,11172,108.821664985136,4.541195454566096e-06,1321238.0,,featural system,1080,,Hang,0D2BC,kor,튼
3169,,East Asian,74.0,0,11172,120.969209477234,5.600807727298185e-05,1321238.0,,featural system,1130,,Hang,0D2BF,kor,튿
3170,,East Asian,69.0,0,11172,132.911458866229,5.222374772751011e-05,1321238.0,,featural system,1213,,Hang,0D2C0,kor,틀
3171,,East Asian,34.0,0,11172,124.983230567843,2.573344090920788e-05,1321238.0,,featural system,1312,,Hang,0D2C8,kor,틈
3172,,East Asian,73.0,0,11172,77.2331958695677,5.52512113638875e-05,1321238.0,,featural system,1063,,Hang,0D2F0,kor,티
3173,,East Asian,2.0,0,11172,84.39979405695959,1.5137318181886988e-06,1321238.0,,featural system,1156,,Hang,0D2F4,kor,틴
3174,,East Asian,2.0,0,11172,94.060972503224,1.5137318181886988e-06,1321238.0,,featural system,1343,,Hang,0D300,kor,팀
3175,,East Asian,888.0,0,11172,99.35029127116958,0.0006720969272757823,1321238.0,,featural system,1113,,Hang,0D30C,kor,파
3176,,East Asian,1.0,0,11172,84.45814808674021,7.568659090943494e-07,1321238.0,,featural system,1129,,Hang,0D30D,kor,팍
3177,,East Asian,6.0,0,11172,89.4902207742388,4.541195454566096e-06,1321238.0,,featural system,1203,,Hang,0D30E,kor,팎
3178,,East Asian,615.0,0,11172,91.130512755205,0.0004654725340930249,1321238.0,,featural system,1178,,Hang,0D310,kor,판
3179,,East Asian,503.0,0,11172,108.546896319473,0.00038070355227445775,1321238.0,,featural system,1254,,Hang,0D314,kor,팔
3180,,East Asian,1.0,0,11172,109.059518354797,7.568659090943494e-07,1321238.0,,featural system,1551,,Hang,0D316,kor,팖
3181,,East Asian,4.0,0,11172,89.0503627943395,3.0274636363773977e-06,1321238.0,,featural system,1355,,Hang,0D31F,kor,팟
3182,,East Asian,17.0,0,11172,91.26090555584949,1.286672045460394e-05,1321238.0,,featural system,1374,,Hang,0D320,kor,팠
3183,,East Asian,72.0,0,11172,99.60474438506479,5.449434545479316e-05,1321238.0,,featural system,1424,,Hang,0D321,kor,팡
3184,,East Asian,20.0,0,11172,107.90685655688401,1.5137318181886987e-05,1321238.0,,featural system,1300,,Hang,0D325,kor,팥
3185,,East Asian,414.0,0,11172,121.831772791707,0.0003133424863650606,1321238.0,,featural system,1127,,Hang,0D328,kor,패
3186,,East Asian,1.0,0,11172,112.311579671208,7.568659090943494e-07,1321238.0,,featural system,1500,,Hang,0D33D,kor,팽
3187,,East Asian,44.0,0,11172,87.9793254511769,3.3302100000151376e-05,1321238.0,,featural system,1178,,Hang,0D345,kor,퍅
3188,,East Asian,129.0,0,11172,99.3835828494408,9.763570227317108e-05,1321238.0,,featural system,1123,,Hang,0D37C,kor,퍼
3189,,East Asian,1.0,0,11172,84.49913811162659,7.568659090943494e-07,1321238.0,,featural system,1134,,Hang,0D37D,kor,퍽
3190,,East Asian,1.0,0,11172,91.0608165697372,7.568659090943494e-07,1321238.0,,featural system,1163,,Hang,0D380,kor,펀
3191,,East Asian,3.0,0,11172,108.633138922602,2.270597727283048e-06,1321238.0,,featural system,1257,,Hang,0D384,kor,펄
3192,,East Asian,3.0,0,11172,125.367906471907,2.270597727283048e-06,1321238.0,,featural system,1134,,Hang,0D398,kor,페
3193,,East Asian,165.0,0,11172,102.936082371986,0.00012488287500056765,1321238.0,,featural system,1148,,Hang,0D3B4,kor,펴
3194,,East Asian,1039.0,0,11172,94.5082706896554,0.000786383679549029,1321238.0,,featural system,1211,,Hang,0D3B8,kor,편
3195,,East Asian,10.0,0,11172,112.04254308649901,7.568659090943494e-06,1321238.0,,featural system,1322,,Hang,0D3BC,kor,펼
3196,,East Asian,4.0,0,11172,104.11329588376499,3.0274636363773977e-06,1321238.0,,featural system,1423,,Hang,0D3C4,kor,폄
3197,,East Asian,8.0,0,11172,94.8051582681571,6.054927272754795e-06,1321238.0,,featural system,1425,,Hang,0D3C8,kor,폈
3198,,East Asian,630.0,0,11172,102.928077723792,0.00047682552272944014,1321238.0,,featural system,1496,,Hang,0D3C9,kor,평
3199,,East Asian,177.0,0,11172,126.802298803437,0.00013396526590969985,1321238.0,,featural system,1138,,Hang,0D3D0,kor,폐
3200,,East Asian,802.0,0,11172,84.6488479358765,0.0006070064590936682,1321238.0,,featural system,1045,,Hang,0D3EC,kor,포
3201,,East Asian,68.0,0,11172,90.4604716035104,5.146688181841576e-05,1321238.0,,featural system,1087,,Hang,0D3ED,kor,폭
3202,,East Asian,156.0,0,11172,94.4108855131513,0.00011807108181871851,1321238.0,,featural system,1074,,Hang,0D45C,kor,표
3203,,East Asian,2.0,0,11172,94.91259135233321,1.5137318181886988e-06,1321238.0,,featural system,1363,,Hang,0D46F,kor,푯
3204,,East Asian,183.0,0,11172,81.9404237987848,0.00013850646136426593,1321238.0,,featural system,1017,,Hang,0D478,kor,푸
3205,,East Asian,1.0,0,11172,87.25232598945169,7.568659090943494e-07,1321238.0,,featural system,1064,,Hang,0D479,kor,푹
3206,,East Asian,24.0,0,11172,93.81043323676892,1.8164781818264385e-05,1321238.0,,featural system,1049,,Hang,0D47C,kor,푼
3207,,East Asian,392.0,0,11172,111.348481152462,0.00029669143636498497,1321238.0,,featural system,1181,,Hang,0D480,kor,풀
3208,,East Asian,3.0,0,11172,111.793981751997,2.270597727283048e-06,1321238.0,,featural system,1437,,Hang,0D482,kor,풂
3209,,East Asian,252.0,0,11172,103.425109630287,0.00019073020909177605,1321238.0,,featural system,1303,,Hang,0D488,kor,품
3210,,East Asian,240.0,0,11172,100.737928439241,0.00018164781818264385,1321238.0,,featural system,1370,,Hang,0D48D,kor,풍
3211,,East Asian,53.0,0,11172,74.82449848992479,4.0113893182000516e-05,1321238.0,,featural system,1005,,Hang,0D504,kor,프
3212,,East Asian,12.0,0,11172,88.7197818762303,9.082390909132193e-06,1321238.0,,featural system,1035,,Hang,0D508,kor,픈
3213,,East Asian,2.0,0,11172,112.81887008857599,1.5137318181886988e-06,1321238.0,,featural system,1164,,Hang,0D50C,kor,플
3214,,East Asian,31.0,0,11172,104.901020602356,2.346284318192483e-05,1321238.0,,featural system,1285,,Hang,0D514,kor,픔
3215,,East Asian,1002.0,0,11172,95.85993468693621,0.0007583796409125381,1321238.0,,featural system,1075,,Hang,0D53C,kor,피
3216,,East Asian,11.0,0,11172,87.3271627386954,8.325525000037844e-06,1321238.0,,featural system,1088,,Hang,0D540,kor,핀
3217,,East Asian,110.0,0,11172,104.89491127867399,8.325525000037843e-05,1321238.0,,featural system,1229,,Hang,0D544,kor,필
3218,,East Asian,1.0,0,11172,97.0835469452132,7.568659090943494e-07,1321238.0,,featural system,1328,,Hang,0D54C,kor,핌
3219,,East Asian,146.0,0,11172,98.4574541739205,0.000110502422727775,1321238.0,,featural system,1286,,Hang,0D54D,kor,핍
3220,,East Asian,3.0,0,11172,85.3474147233929,2.270597727283048e-06,1321238.0,,featural system,1349,,Hang,0D54F,kor,핏
3221,,East Asian,3.0,0,11172,95.8514669516432,2.270597727283048e-06,1321238.0,,featural system,1441,,Hang,0D551,kor,핑
3222,,East Asian,56000.0,0,11172,85.3368650438921,0.04238449090928357,1321238.0,,featural system,1199,,Hang,0D558,kor,하
3223,,East Asian,166.0,0,11172,86.29968466936909,0.000125639740909662,1321238.0,,featural system,1265,,Hang,0D559,kor,학
3224,,East Asian,8337.0,0,11172,92.91432684405041,0.006309991084119591,1321238.0,,featural system,1239,,Hang,0D55C,kor,한
3225,,East Asian,3544.0,0,11172,110.39180480698099,0.0026823327818303743,1321238.0,,featural system,1396,,Hang,0D560,kor,할
3226,,East Asian,12.0,0,11172,110.646263843384,9.082390909132193e-06,1321238.0,,featural system,1578,,Hang,0D565,kor,핥
3227,,East Asian,4162.0,0,11172,102.50811731667,0.003150075913650682,1321238.0,,featural system,1476,,Hang,0D568,kor,함
3228,,East Asian,348.0,0,11172,103.83992683315701,0.0002633893363648336,1321238.0,,featural system,1423,,Hang,0D569,kor,합
3229,,East Asian,123.0,0,11172,90.91565743721529,9.309450681860497e-05,1321238.0,,featural system,1428,,Hang,0D56B,kor,핫
3230,,East Asian,299.0,0,11172,101.546888456709,0.00022630290681921046,1321238.0,,featural system,1499,,Hang,0D56D,kor,항
3231,,East Asian,765.0,0,11172,105.024155347651,0.0005790024204571773,1321238.0,,featural system,1292,,Hang,0D574,kor,해
3232,,East Asian,12.0,0,11172,101.27077504170799,9.082390909132193e-06,1321238.0,,featural system,1472,,Hang,0D587,kor,햇
3233,,East Asian,2825.0,0,11172,111.75534462423799,0.002138146193191537,1321238.0,,featural system,1600,,Hang,0D589,kor,행
3234,,East Asian,943.0,0,11172,105.139169595353,0.0007137245522759715,1321238.0,,featural system,1579,,Hang,0D5A5,kor,향
3235,,East Asian,420.0,0,11172,85.265521109963,0.0003178836818196267,1321238.0,,featural system,1213,,Hang,0D5C8,kor,허
3236,,East Asian,33.0,0,11172,92.9080281936787,2.497657500011353e-05,1321238.0,,featural system,1238,,Hang,0D5CC,kor,헌
3237,,East Asian,86.0,0,11172,110.572884105651,6.509046818211405e-05,1321238.0,,featural system,1394,,Hang,0D5D0,kor,헐
3238,,East Asian,157.0,0,11172,102.64394745178001,0.00011882794772781286,1321238.0,,featural system,1493,,Hang,0D5D8,kor,험
3239,,East Asian,1.0,0,11172,103.97577029551701,7.568659090943494e-07,1321238.0,,featural system,1416,,Hang,0D5D9,kor,헙
3240,,East Asian,146.0,0,11172,90.9423982496653,0.000110502422727775,1321238.0,,featural system,1451,,Hang,0D5DB,kor,헛
3241,,East Asian,2.0,0,11172,101.482464138463,1.5137318181886988e-06,1321238.0,,featural system,1543,,Hang,0D5DD,kor,헝
3242,,East Asian,373.0,0,11172,109.90927027376499,0.0002823109840921923,1321238.0,,featural system,1314,,Hang,0D5E4,kor,헤
