,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
2382,,East Asian,23.0,0,11172,90.87150772175471,1.7407915909170035e-05,1321238.0,,featural system,1383,,Hang,0C78E,kor,잎
2383,,East Asian,15517.0,0,11172,80.575196919658,0.01174428831141702,1321238.0,,featural system,1095,,Hang,0C790,kor,자
2384,,East Asian,367.0,0,11172,75.542362075803,0.0002777697886376262,1321238.0,,featural system,1110,,Hang,0C791,kor,작
2385,,East Asian,255.0,0,11172,82.15681978690229,0.0001930008068190591,1321238.0,,featural system,1140,,Hang,0C794,kor,잔
2386,,East Asian,110.0,0,11172,99.6382984182551,8.325525000037843e-05,1321238.0,,featural system,1233,,Hang,0C798,kor,잘
2387,,East Asian,315.0,0,11172,91.784176846728,0.00023841276136472007,1321238.0,,featural system,1322,,Hang,0C7A0,kor,잠
2388,,East Asian,760.0,0,11172,93.11373337741671,0.0005752180909117055,1321238.0,,featural system,1269,,Hang,0C7A1,kor,잡
2389,,East Asian,19.0,0,11172,80.3121759958712,1.4380452272792638e-05,1321238.0,,featural system,1343,,Hang,0C7A3,kor,잣
2390,,East Asian,1.0,0,11172,82.6808920977298,7.568659090943494e-07,1321238.0,,featural system,1345,,Hang,0C7A4,kor,잤
2391,,East Asian,3241.0,0,11172,91.0275217939336,0.0024530024113747864,1321238.0,,featural system,1403,,Hang,0C7A5,kor,장
2392,,East Asian,4.0,0,11172,89.1046897719221,3.0274636363773977e-06,1321238.0,,featural system,1313,,Hang,0C7A6,kor,잦
2393,,East Asian,660.0,0,11172,102.080047401431,0.0004995315000022706,1321238.0,,featural system,1116,,Hang,0C7AC,kor,재
2394,,East Asian,1.0,0,11172,99.4957578612016,7.568659090943494e-07,1321238.0,,featural system,1205,,Hang,0C7B0,kor,잰
2395,,East Asian,1.0,0,11172,112.463620325274,7.568659090943494e-07,1321238.0,,featural system,1358,,Hang,0C7B4,kor,잴
2396,,East Asian,5.0,0,11172,93.81303716262259,3.784329545471747e-06,1321238.0,,featural system,1413,,Hang,0C7BF,kor,잿
2397,,East Asian,167.0,0,11172,104.332893227573,0.00012639660681875635,1321238.0,,featural system,1538,,Hang,0C7C1,kor,쟁
2398,,East Asian,4736.0,0,11172,80.63940891391509,0.0035845169454708386,1321238.0,,featural system,1094,,Hang,0C800,kor,저
2399,,East Asian,966.0,0,11172,75.6143869913234,0.0007311324681851415,1321238.0,,featural system,1112,,Hang,0C801,kor,적
2400,,East Asian,2565.0,0,11172,82.0859744250869,0.0019413610568270062,1321238.0,,featural system,1114,,Hang,0C804,kor,전
2401,,East Asian,601.0,0,11172,99.75479653578181,0.000454876411365704,1321238.0,,featural system,1232,,Hang,0C808,kor,절
2402,,East Asian,61.0,0,11172,100.449776935015,4.616882045475531e-05,1321238.0,,featural system,1483,,Hang,0C80A,kor,젊
2403,,East Asian,182.0,0,11172,91.856021095258,0.00013774959545517158,1321238.0,,featural system,1343,,Hang,0C810,kor,점
2404,,East Asian,221.0,0,11172,93.1855960714427,0.00016726736590985122,1321238.0,,featural system,1273,,Hang,0C811,kor,접
2405,,East Asian,2.0,0,11172,80.22012001396659,1.5137318181886988e-06,1321238.0,,featural system,1316,,Hang,0C813,kor,젓
2406,,East Asian,1488.0,0,11172,90.77941986550421,0.0011262164727323918,1321238.0,,featural system,1419,,Hang,0C815,kor,정
2407,,East Asian,104.0,0,11172,89.1135970831299,7.871405454581233e-05,1321238.0,,featural system,1298,,Hang,0C816,kor,젖
2408,,East Asian,4527.0,0,11172,105.028539614316,0.0034263319704701195,1321238.0,,featural system,1163,,Hang,0C81C,kor,제
2409,,East Asian,1.0,0,11172,94.2743514374818,7.568659090943494e-07,1321238.0,,featural system,1436,,Hang,0C82F,kor,젯
2410,,East Asian,625.0,0,11172,84.1852499153358,0.0004730411931839684,1321238.0,,featural system,1121,,Hang,0C838,kor,져
2411,,East Asian,295.0,0,11172,86.19046317146129,0.00022327544318283306,1321238.0,,featural system,1375,,Hang,0C84C,kor,졌
2412,,East Asian,1098.0,0,11172,74.68844423206801,0.0008310387681855956,1321238.0,,featural system,1121,,Hang,0C870,kor,조
2413,,East Asian,1552.0,0,11172,85.9171331502029,0.0011746558909144303,1321238.0,,featural system,1219,,Hang,0C871,kor,족
2414,,East Asian,242.0,0,11172,85.9211408870258,0.00018316155000083255,1321238.0,,featural system,1208,,Hang,0C874,kor,존
2415,,East Asian,26.0,0,11172,110.03333194259199,1.9678513636453083e-05,1321238.0,,featural system,1338,,Hang,0C878,kor,졸
2416,,East Asian,22.0,0,11172,102.149029255244,1.6651050000075688e-05,1321238.0,,featural system,1436,,Hang,0C880,kor,좀
2417,,East Asian,17.0,0,11172,103.47949450303899,1.286672045460394e-05,1321238.0,,featural system,1379,,Hang,0C881,kor,좁
2418,,East Asian,1621.0,0,11172,99.546470568999,0.0012268796386419403,1321238.0,,featural system,1501,,Hang,0C885,kor,종
2419,,East Asian,1.0,0,11172,99.3583810263423,7.568659090943494e-07,1321238.0,,featural system,1393,,Hang,0C886,kor,좆
2420,,East Asian,430.0,0,11172,105.64547714147498,0.00032545234091057023,1321238.0,,featural system,1440,,Hang,0C887,kor,좇
2421,,East Asian,312.0,0,11172,110.734985611988,0.00023614216363743702,1321238.0,,featural system,1474,,Hang,0C88B,kor,좋
2422,,East Asian,230.0,0,11172,86.908272023955,0.00017407915909170037,1321238.0,,featural system,1284,,Hang,0C88C,kor,좌
2423,,East Asian,1475.0,0,11172,86.55821646177651,0.0011163772159141654,1321238.0,,featural system,1215,,Hang,0C8C4,kor,죄
2424,,East Asian,6821.0,0,11172,75.3320310492711,0.0051625823659325575,1321238.0,,featural system,1171,,Hang,0C8FC,kor,주
2425,,East Asian,1873.0,0,11172,83.93020531269559,0.0014176098477337164,1321238.0,,featural system,1184,,Hang,0C8FD,kor,죽
2426,,East Asian,267.0,0,11172,90.4454800354518,0.00020208319772819128,1321238.0,,featural system,1175,,Hang,0C900,kor,준
2427,,East Asian,861.0,0,11172,108.00933903965799,0.0006516615477302349,1321238.0,,featural system,1317,,Hang,0C904,kor,줄
2428,,East Asian,13.0,0,11172,100.11527715785,9.839256818226541e-06,1321238.0,,featural system,1414,,Hang,0C90C,kor,줌
2429,,East Asian,14.0,0,11172,101.44645179432,1.0596122727320892e-05,1321238.0,,featural system,1344,,Hang,0C90D,kor,줍
2430,,East Asian,4.0,0,11172,86.75898178498849,3.0274636363773977e-06,1321238.0,,featural system,1393,,Hang,0C90F,kor,줏
2431,,East Asian,2704.0,0,11172,97.49411767786141,0.002046565418191121,1321238.0,,featural system,1476,,Hang,0C911,kor,중
2432,,East Asian,12.0,0,11172,93.5442624762686,9.082390909132193e-06,1321238.0,,featural system,1281,,Hang,0C950,kor,쥐
2433,,East Asian,23.0,0,11172,64.85907557965571,1.7407915909170035e-05,1321238.0,,featural system,1087,,Hang,0C988,kor,즈
2434,,East Asian,1032.0,0,11172,84.2192552588052,0.0007810856181853686,1321238.0,,featural system,1198,,Hang,0C989,kor,즉
2435,,East Asian,425.0,0,11172,108.334966652252,0.0003216680113650985,1321238.0,,featural system,1328,,Hang,0C990,kor,즐
2436,,East Asian,22.0,0,11172,101.77573343816601,1.6651050000075688e-05,1321238.0,,featural system,1356,,Hang,0C999,kor,즙
2437,,East Asian,671.0,0,11172,97.83147927479179,0.0005078570250023084,1321238.0,,featural system,1491,,Hang,0C99D,kor,증
2438,,East Asian,18856.0,0,11172,77.0953062215667,0.014271463581883052,1321238.0,,featural system,1045,,Hang,0C9C0,kor,지
2439,,East Asian,883.0,0,11172,71.8764562128477,0.0006683125977303105,1321238.0,,featural system,1086,,Hang,0C9C1,kor,직
2440,,East Asian,1721.0,0,11172,78.4548625143197,0.0013025662295513753,1321238.0,,featural system,1054,,Hang,0C9C4,kor,진
2441,,East Asian,425.0,0,11172,95.9127171050382,0.0003216680113650985,1321238.0,,featural system,1215,,Hang,0C9C8,kor,질
2442,,East Asian,2.0,0,11172,96.61971447341759,1.5137318181886988e-06,1321238.0,,featural system,1397,,Hang,0C9CA,kor,짊
2443,,East Asian,460.0,0,11172,88.13643145770139,0.00034815831818340074,1321238.0,,featural system,1319,,Hang,0C9D0,kor,짐
2444,,East Asian,1362.0,0,11172,89.5059750535803,0.0010308513681865038,1321238.0,,featural system,1260,,Hang,0C9D1,kor,집
2445,,East Asian,345.0,0,11172,76.60158556629258,0.00026111873863755055,1321238.0,,featural system,1310,,Hang,0C9D3,kor,짓
2446,,East Asian,141.0,0,11172,87.0993498815525,0.00010671809318230327,1321238.0,,featural system,1390,,Hang,0C9D5,kor,징
2447,,East Asian,312.0,0,11172,85.28501726383159,0.00023614216363743702,1321238.0,,featural system,1321,,Hang,0C9D6,kor,짖
2448,,East Asian,15.0,0,11172,86.92902070894291,1.135298863641524e-05,1321238.0,,featural system,1210,,Hang,0C9DA,kor,짚
2449,,East Asian,272.0,0,11172,98.3164044022476,0.00020586752727366303,1321238.0,,featural system,1321,,Hang,0C9DC,kor,짜
2450,,East Asian,46.0,0,11172,87.4053271326992,3.481583181834007e-05,1321238.0,,featural system,1316,,Hang,0C9DD,kor,짝
2451,,East Asian,14.0,0,11172,94.1299907172872,1.0596122727320892e-05,1321238.0,,featural system,1311,,Hang,0C9E0,kor,짠
2452,,East Asian,1.0,0,11172,111.50044810327,7.568659090943494e-07,1321238.0,,featural system,1438,,Hang,0C9E4,kor,짤
2453,,East Asian,5.0,0,11172,112.864997628183,3.784329545471747e-06,1321238.0,,featural system,1639,,Hang,0C9E7,kor,짧
2454,,East Asian,2.0,0,11172,94.58121333196999,1.5137318181886988e-06,1321238.0,,featural system,1559,,Hang,0C9F0,kor,짰
2455,,East Asian,1.0,0,11172,103.027045387588,7.568659090943494e-07,1321238.0,,featural system,1641,,Hang,0C9F1,kor,짱
2456,,East Asian,343.0,0,11172,123.81957050263901,0.00025960500681936185,1321238.0,,featural system,1398,,Hang,0C9F8,kor,째
2457,,East Asian,3.0,0,11172,98.34128791145879,2.270597727283048e-06,1321238.0,,featural system,1298,,Hang,0CA4C,kor,쩌
2458,,East Asian,19.0,0,11172,87.5407481976902,1.4380452272792638e-05,1321238.0,,featural system,1314,,Hang,0CA4D,kor,쩍
2459,,East Asian,1.0,0,11172,101.887472163044,7.568659090943494e-07,1321238.0,,featural system,1349,,Hang,0CA84,kor,쪄
2460,,East Asian,30.0,0,11172,77.97348122260291,2.270597727283048e-05,1321238.0,,featural system,1298,,Hang,0CABC,kor,쪼
2461,,East Asian,9.0,0,11172,87.0810720690357,6.811793181849145e-06,1321238.0,,featural system,1341,,Hang,0CABD,kor,쪽
2462,,East Asian,331.0,0,11172,106.83513014374901,0.00025052261591022965,1321238.0,,featural system,1581,,Hang,0CAD3,kor,쫓
2463,,East Asian,9.0,0,11172,97.8436626817429,6.811793181849145e-06,1321238.0,,featural system,1343,,Hang,0CB10,kor,쬐
2464,,East Asian,1.0,0,11172,115.872925191478,7.568659090943494e-07,1321238.0,,featural system,1504,,Hang,0CB18,kor,쬘
2465,,East Asian,1.0,0,11172,108.14612645429199,7.568659090943494e-07,1321238.0,,featural system,1611,,Hang,0CB20,kor,쬠
2466,,East Asian,1.0,0,11172,74.412527541478,7.568659090943494e-07,1321238.0,,featural system,1303,,Hang,0CB48,kor,쭈
2467,,East Asian,4.0,0,11172,78.78889470854129,3.0274636363773977e-06,1321238.0,,featural system,1253,,Hang,0CB49,kor,쭉
2468,,East Asian,2.0,0,11172,96.3486308704767,1.5137318181886988e-06,1321238.0,,featural system,1404,,Hang,0CB59,kor,쭙
2469,,East Asian,37.0,0,11172,101.45473804898899,2.8004038636490927e-05,1321238.0,,featural system,1511,,Hang,0CBE4,kor,쯤
2470,,East Asian,992.0,0,11172,94.6450476054257,0.0007508109818215946,1321238.0,,featural system,1276,,Hang,0CC0C,kor,찌
2471,,East Asian,126.0,0,11172,83.8910348527468,9.536510454588803e-05,1321238.0,,featural system,1282,,Hang,0CC0D,kor,찍
2472,,East Asian,34.0,0,11172,90.2593658637036,2.573344090920788e-05,1321238.0,,featural system,1287,,Hang,0CC10,kor,찐
2473,,East Asian,29.0,0,11172,107.926746241112,2.1949111363736134e-05,1321238.0,,featural system,1404,,Hang,0CC14,kor,찔
2474,,East Asian,58.0,0,11172,100.15353432960801,4.389822272747227e-05,1321238.0,,featural system,1493,,Hang,0CC1C,kor,찜
2475,,East Asian,112.0,0,11172,97.4277330401194,8.476898181856713e-05,1321238.0,,featural system,1546,,Hang,0CC22,kor,찢
2476,,East Asian,10.0,0,11172,108.619124083458,7.568659090943494e-06,1321238.0,,featural system,1534,,Hang,0CC27,kor,찧
2477,,East Asian,327.0,0,11172,82.76948385424579,0.00024749515227385225,1321238.0,,featural system,1213,,Hang,0CC28,kor,차
2478,,East Asian,31.0,0,11172,80.4144169718318,2.346284318192483e-05,1321238.0,,featural system,1174,,Hang,0CC29,kor,착
2479,,East Asian,397.0,0,11172,87.29232508045679,0.0003004757659104567,1321238.0,,featural system,1121,,Hang,0CC2C,kor,찬
2480,,East Asian,78.0,0,11172,104.51034820332501,5.9035540909359255e-05,1321238.0,,featural system,1298,,Hang,0CC30,kor,찰
2481,,East Asian,338.0,0,11172,96.6386578947055,0.0002558206772738901,1321238.0,,featural system,1396,,Hang,0CC38,kor,참
2482,,East Asian,13.0,0,11172,87.4938170536595,9.839256818226541e-06,1321238.0,,featural system,1405,,Hang,0CC3C,kor,찼
2483,,East Asian,353.0,0,11172,99.4069267921833,0.00026717366591030536,1321238.0,,featural system,1472,,Hang,0CC3D,kor,창
2484,,East Asian,339.0,0,11172,93.9402857750672,0.00025657754318298445,1321238.0,,featural system,1380,,Hang,0CC3E,kor,찾
2485,,East Asian,292.0,0,11172,102.24981211573099,0.00022100484545555,1321238.0,,featural system,1204,,Hang,0CC44,kor,채
2486,,East Asian,286.0,0,11172,90.6968244890733,0.00021646365000098394,1321238.0,,featural system,1219,,Hang,0CC45,kor,책
2487,,East Asian,823.0,0,11172,82.791782307689,0.0006229006431846495,1321238.0,,featural system,1195,,Hang,0CC98,kor,처
2488,,East Asian,246.0,0,11172,80.4867415406984,0.00018618901363720995,1321238.0,,featural system,1177,,Hang,0CC99,kor,척
2489,,East Asian,890.0,0,11172,87.22205463364841,0.000673610659093971,1321238.0,,featural system,1109,,Hang,0CC9C,kor,천
2490,,East Asian,175.0,0,11172,104.62743113724501,0.00013245153409151115,1321238.0,,featural system,1295,,Hang,0CCA0,kor,철
2491,,East Asian,21.0,0,11172,96.7107609108764,1.5894184090981338e-05,1321238.0,,featural system,1413,,Hang,0CCA8,kor,첨
2492,,East Asian,56.0,0,11172,98.04173234527941,4.238449090928357e-05,1321238.0,,featural system,1337,,Hang,0CCA9,kor,첩
2493,,East Asian,114.0,0,11172,85.03651135926151,8.628271363675583e-05,1321238.0,,featural system,1356,,Hang,0CCAB,kor,첫
2494,,East Asian,510.0,0,11172,95.59955346631399,0.0003860016136381182,1321238.0,,featural system,1468,,Hang,0CCAD,kor,청
2495,,East Asian,437.0,0,11172,105.10630413590799,0.0003307504022742307,1321238.0,,featural system,1154,,Hang,0CCB4,kor,체
2496,,East Asian,544.0,0,11172,86.33583769823271,0.00041173505454732606,1321238.0,,featural system,1232,,Hang,0CCD0,kor,쳐
2497,,East Asian,234.0,0,11172,90.99867260531641,0.00017710662272807777,1321238.0,,featural system,1452,,Hang,0CCE4,kor,쳤
2498,,East Asian,208.0,0,11172,87.3218420352685,0.00015742810909162466,1321238.0,,featural system,1151,,Hang,0CD08,kor,초
2499,,East Asian,40.0,0,11172,96.535646860889,3.0274636363773974e-05,1321238.0,,featural system,1161,,Hang,0CD09,kor,촉
2500,,East Asian,129.0,0,11172,96.5389099165419,9.763570227317108e-05,1321238.0,,featural system,1148,,Hang,0CD0C,kor,촌
2501,,East Asian,12.0,0,11172,99.24488929110241,9.082390909132193e-06,1321238.0,,featural system,1398,,Hang,0CD1B,kor,촛
2502,,East Asian,193.0,0,11172,110.084550481498,0.00014607512045520943,1321238.0,,featural system,1461,,Hang,0CD1D,kor,총
2503,,East Asian,6.0,0,11172,95.42044595417428,4.541195454566096e-06,1321238.0,,featural system,1312,,Hang,0CD5C,kor,최
2504,,East Asian,282.0,0,11172,82.257669112541,0.00021343618636460653,1321238.0,,featural system,1055,,Hang,0CD94,kor,추
2505,,East Asian,568.0,0,11172,96.4816590438902,0.00042989983636559047,1321238.0,,featural system,1092,,Hang,0CD95,kor,축
2506,,East Asian,7.0,0,11172,103.038104370896,5.298061363660446e-06,1321238.0,,featural system,1099,,Hang,0CD98,kor,춘
2507,,East Asian,119.0,0,11172,120.58650656734,9.006704318222757e-05,1321238.0,,featural system,1231,,Hang,0CD9C,kor,출
2508,,East Asian,36.0,0,11172,112.671469939873,2.724717272739658e-05,1321238.0,,featural system,1342,,Hang,0CDA4,kor,춤
2509,,East Asian,1.0,0,11172,114.00400554674,7.568659090943494e-07,1321238.0,,featural system,1267,,Hang,0CDA5,kor,춥
2510,,East Asian,192.0,0,11172,110.00073716348601,0.00014531825454611508,1321238.0,,featural system,1403,,Hang,0CDA9,kor,충
2511,,East Asian,2.0,0,11172,105.329545125141,1.5137318181886988e-06,1321238.0,,featural system,1328,,Hang,0CDB0,kor,춰
2512,,East Asian,1.0,0,11172,109.696360896866,7.568659090943494e-07,1321238.0,,featural system,1230,,Hang,0CDCC,kor,췌
2513,,East Asian,926.0,0,11172,100.686770790438,0.0007008578318213676,1321238.0,,featural system,1281,,Hang,0CDE8,kor,취
2514,,East Asian,1.0,0,11172,125.952105989076,7.568659090943494e-07,1321238.0,,featural system,1378,,Hang,0CDF0,kor,췰
2515,,East Asian,6.0,0,11172,118.022065715071,4.541195454566096e-06,1321238.0,,featural system,1480,,Hang,0CDF8,kor,췸
2516,,East Asian,23.0,0,11172,94.7880242810213,1.7407915909170035e-05,1321238.0,,featural system,1123,,Hang,0CE21,kor,측
2517,,East Asian,54.0,0,11172,108.316939269161,4.0870759091094866e-05,1321238.0,,featural system,1420,,Hang,0CE35,kor,층
2518,,East Asian,2856.0,0,11172,79.2496160491285,0.002161609036373462,1321238.0,,featural system,1160,,Hang,0CE58,kor,치
2519,,East Asian,1.0,0,11172,80.4577897423733,7.568659090943494e-07,1321238.0,,featural system,1149,,Hang,0CE59,kor,칙
2520,,East Asian,610.0,0,11172,83.662966186109,0.00046168820454755313,1321238.0,,featural system,1094,,Hang,0CE5C,kor,친
2521,,East Asian,623.0,0,11172,104.493921871213,0.0004715274613657797,1321238.0,,featural system,1284,,Hang,0CE60,kor,칠
2522,,East Asian,3.0,0,11172,91.3527913240201,2.270597727283048e-06,1321238.0,,featural system,1364,,Hang,0CE61,kor,칡
2523,,East Asian,612.0,0,11172,96.70604383216009,0.00046320193636574183,1321238.0,,featural system,1375,,Hang,0CE68,kor,침
2524,,East Asian,166.0,0,11172,95.6431393388237,0.000125639740909662,1321238.0,,featural system,1464,,Hang,0CE6D,kor,칭
2525,,East Asian,25.0,0,11172,71.0231436622575,1.8921647727358736e-05,1321238.0,,featural system,1209,,Hang,0CE74,kor,카
2526,,East Asian,441.0,0,11172,99.4592737494034,0.0003337778659106081,1321238.0,,featural system,1317,,Hang,0CE7C,kor,칼
2527,,East Asian,60.0,0,11172,91.5314661521989,4.541195454566096e-05,1321238.0,,featural system,1410,,Hang,0CE84,kor,캄
2528,,East Asian,2.0,0,11172,91.0538695378298,1.5137318181886988e-06,1321238.0,,featural system,1209,,Hang,0CE90,kor,캐
2529,,East Asian,1.0,0,11172,110.89637069292401,7.568659090943494e-07,1321238.0,,featural system,1273,,Hang,0CE98,kor,캘
2530,,East Asian,15.0,0,11172,71.0546187112432,1.135298863641524e-05,1321238.0,,featural system,1197,,Hang,0CEE4,kor,커
2531,,East Asian,179.0,0,11172,82.0069306545284,0.00013547899772788855,1321238.0,,featural system,1232,,Hang,0CEE8,kor,컨
2532,,East Asian,41.0,0,11172,87.548739376024,3.1031502272868325e-05,1321238.0,,featural system,1261,,Hang,0CEEB,kor,컫
2533,,East Asian,54.0,0,11172,99.55153729130079,4.0870759091094866e-05,1321238.0,,featural system,1342,,Hang,0CEEC,kor,컬
2534,,East Asian,16.0,0,11172,80.07517072851999,1.210985454550959e-05,1321238.0,,featural system,1380,,Hang,0CEF7,kor,컷
2535,,East Asian,1.0,0,11172,82.6753742000886,7.568659090943494e-07,1321238.0,,featural system,1427,,Hang,0CEF8,kor,컸
2536,,East Asian,836.0,0,11172,94.07890055163509,0.000632739900002876,1321238.0,,featural system,1193,,Hang,0CF00,kor,케
2537,,East Asian,1.0,0,11172,111.41842796148,7.568659090943494e-07,1321238.0,,featural system,1275,,Hang,0CF08,kor,켈
2538,,East Asian,475.0,0,11172,74.5959913882518,0.00035951130681981594,1321238.0,,featural system,1240,,Hang,0CF1C,kor,켜
2539,,East Asian,2.0,0,11172,85.53353053569741,1.5137318181886988e-06,1321238.0,,featural system,1264,,Hang,0CF20,kor,켠
2540,,East Asian,7.0,0,11172,102.96628285155899,5.298061363660446e-06,1321238.0,,featural system,1381,,Hang,0CF24,kor,켤
