,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
797,,East Asian,8.0,0,11172,78.60026567161329,6.01369016566213e-06,1330298.0,,featural system,1103,,Hang,0AFBC,Korean,꾼
798,,East Asian,66.0,0,11172,96.14939249012491,4.961294386671257e-05,1330298.0,,featural system,1232,,Hang,0AFC0,Korean,꿀
799,,East Asian,30.0,0,11172,106.323531130577,2.2551338121232986e-05,1330298.0,,featural system,1582,,Hang,0AFC7,Korean,꿇
800,,East Asian,102.0,0,11172,88.2375442060371,7.667454961219216e-05,1330298.0,,featural system,1344,,Hang,0AFC8,Korean,꿈
801,,East Asian,39.0,0,11172,112.810450373397,2.9316739557602884e-05,1330298.0,,featural system,1379,,Hang,0AFF0,Korean,꿰
802,,East Asian,1.0,0,11172,103.44702210736901,7.517112707077663e-07,1330298.0,,featural system,1287,,Hang,0AFF4,Korean,꿴
803,,East Asian,10.0,0,11172,116.018137035359,7.517112707077662e-06,1330298.0,,featural system,1394,,Hang,0AFF8,Korean,꿸
804,,East Asian,5.0,0,11172,90.731157806826,3.758556353538831e-06,1330298.0,,featural system,1330,,Hang,0B00C,Korean,뀌
805,,East Asian,152.0,0,11172,83.44218872705409,0.00011426011314758046,1330298.0,,featural system,1101,,Hang,0B044,Korean,끄
806,,East Asian,19.0,0,11172,78.12153118274951,1.4282514143447558e-05,1330298.0,,featural system,1124,,Hang,0B048,Korean,끈
807,,East Asian,249.0,0,11172,104.398430237821,0.00018717610640623378,1330298.0,,featural system,1450,,Hang,0B04A,Korean,끊
808,,East Asian,397.0,0,11172,102.22202693323999,0.0002984293744709832,1330298.0,,featural system,1258,,Hang,0B04C,Korean,끌
809,,East Asian,9.0,0,11172,112.28443008874201,6.765401436369896e-06,1330298.0,,featural system,1599,,Hang,0B053,Korean,끓
810,,East Asian,4.0,0,11172,94.3067947123686,3.006845082831065e-06,1330298.0,,featural system,1353,,Hang,0B054,Korean,끔
811,,East Asian,132.0,0,11172,80.8028021765402,9.922588773342514e-05,1330298.0,,featural system,1364,,Hang,0B057,Korean,끗
812,,East Asian,217.0,0,11172,101.594759564167,0.00016312134574358528,1330298.0,,featural system,1296,,Hang,0B05D,Korean,끝
813,,East Asian,261.0,0,11172,76.852441817567,0.00019619664165472698,1330298.0,,featural system,1209,,Hang,0B07C,Korean,끼
814,,East Asian,7.0,0,11172,86.42862332425551,5.2619788949543635e-06,1330298.0,,featural system,1453,,Hang,0B08C,Korean,낌
815,,East Asian,22925.0,0,11172,65.51637957617871,0.01723298088097554,1330298.0,,featural system,977,,Hang,0B098,Korean,나
816,,East Asian,110.0,0,11172,64.6538922782708,8.268823977785429e-05,1330298.0,,featural system,1036,,Hang,0B099,Korean,낙
817,,East Asian,9.0,0,11172,69.6845697860042,6.765401436369896e-06,1330298.0,,featural system,1112,,Hang,0B09A,Korean,낚
818,,East Asian,953.0,0,11172,71.3387511247122,0.0007163808409845012,1330298.0,,featural system,1046,,Hang,0B09C,Korean,난
819,,East Asian,1.0,0,11172,76.73757020293971,7.517112707077663e-07,1330298.0,,featural system,1084,,Hang,0B09F,Korean,낟
820,,East Asian,1803.0,0,11172,88.5862828917214,0.0013553354210861024,1330298.0,,featural system,1159,,Hang,0B0A0,Korean,날
821,,East Asian,19.0,0,11172,78.7393184090481,1.4282514143447558e-05,1330298.0,,featural system,1229,,Hang,0B0A1,Korean,낡
822,,East Asian,1162.0,0,11172,80.83116149521841,0.0008734884965624244,1330298.0,,featural system,1249,,Hang,0B0A8,Korean,남
823,,East Asian,144.0,0,11172,82.09656822107921,0.00010824642298191834,1330298.0,,featural system,1186,,Hang,0B0A9,Korean,납
824,,East Asian,257.0,0,11172,69.3033011415788,0.00019318979657189592,1330298.0,,featural system,1241,,Hang,0B0AB,Korean,낫
825,,East Asian,167.0,0,11172,71.7022976853343,0.00012553578220819695,1330298.0,,featural system,1320,,Hang,0B0AC,Korean,났
826,,East Asian,55.0,0,11172,79.81306385907429,4.1344119888927144e-05,1330298.0,,featural system,1342,,Hang,0B0AD,Korean,낭
827,,East Asian,172.0,0,11172,78.18915260340292,0.0001292943385617358,1330298.0,,featural system,1298,,Hang,0B0AE,Korean,낮
828,,East Asian,38.0,0,11172,83.0845256892165,2.8565028286895116e-05,1330298.0,,featural system,1282,,Hang,0B0AF,Korean,낯
829,,East Asian,14.0,0,11172,88.0234984989945,1.0523957789908727e-05,1330298.0,,featural system,1210,,Hang,0B0B1,Korean,낱
830,,East Asian,468.0,0,11172,89.4175866201559,0.0003518008746912346,1330298.0,,featural system,1330,,Hang,0B0B3,Korean,낳
831,,East Asian,13437.0,0,11172,88.8423425679665,0.010100744344500255,1330298.0,,featural system,1009,,Hang,0B0B4,Korean,내
832,,East Asian,125.0,0,11172,90.1932860715909,9.396390883847078e-05,1330298.0,,featural system,1084,,Hang,0B0B8,Korean,낸
833,,East Asian,81.0,0,11172,102.722794938365,6.0888612927329066e-05,1330298.0,,featural system,1186,,Hang,0B0BC,Korean,낼
834,,East Asian,70.0,0,11172,94.8480331893659,5.2619788949543634e-05,1330298.0,,featural system,1282,,Hang,0B0C4,Korean,냄
835,,East Asian,23.0,0,11172,84.2226817125076,1.7289359226278623e-05,1330298.0,,featural system,1289,,Hang,0B0C7,Korean,냇
836,,East Asian,2.0,0,11172,85.8110815564337,1.5034225414155326e-06,1330298.0,,featural system,1330,,Hang,0B0C8,Korean,냈
837,,East Asian,4.0,0,11172,94.6776884266099,3.006845082831065e-06,1330298.0,,featural system,1364,,Hang,0B0C9,Korean,냉
838,,East Asian,2085.0,0,11172,69.09592675216129,0.0015673179994256925,1330298.0,,featural system,1013,,Hang,0B0D0,Korean,냐
839,,East Asian,40.0,0,11172,83.5300073579542,3.0068450828310648e-05,1330298.0,,featural system,1389,,Hang,0B0E5,Korean,냥
840,,East Asian,9554.0,0,11172,65.5830329099747,0.0071818494803419985,1330298.0,,featural system,965,,Hang,0B108,Korean,너
841,,East Asian,30.0,0,11172,64.7903275850994,2.2551338121232986e-05,1330298.0,,featural system,1060,,Hang,0B109,Korean,넉
842,,East Asian,2.0,0,11172,71.4489866495955,1.5034225414155326e-06,1330298.0,,featural system,1067,,Hang,0B10C,Korean,넌
843,,East Asian,72.0,0,11172,88.7678874121615,5.412321149095917e-05,1330298.0,,featural system,1165,,Hang,0B110,Korean,널
844,,East Asian,1.0,0,11172,89.5798769242601,7.517112707077663e-07,1330298.0,,featural system,1399,,Hang,0B112,Korean,넒
845,,East Asian,74.0,0,11172,90.0685552069392,5.5626634032374704e-05,1330298.0,,featural system,1415,,Hang,0B113,Korean,넓
846,,East Asian,216.0,0,11172,80.9671947561179,0.0001623696344728775,1330298.0,,featural system,1276,,Hang,0B118,Korean,넘
847,,East Asian,4.0,0,11172,69.5550930924312,3.006845082831065e-06,1330298.0,,featural system,1259,,Hang,0B11B,Korean,넛
848,,East Asian,9.0,0,11172,71.82919378575009,6.765401436369896e-06,1330298.0,,featural system,1328,,Hang,0B11C,Korean,넜
849,,East Asian,6.0,0,11172,79.9140724906266,4.510267624246598e-06,1330298.0,,featural system,1337,,Hang,0B11D,Korean,넝
850,,East Asian,120.0,0,11172,89.5447922453817,9.020535248493194e-05,1330298.0,,featural system,1338,,Hang,0B123,Korean,넣
851,,East Asian,5454.0,0,11172,91.6769543344417,0.004099833270440157,1330298.0,,featural system,976,,Hang,0B124,Korean,네
852,,East Asian,109.0,0,11172,103.272354080645,8.193652850714652e-05,1330298.0,,featural system,1196,,Hang,0B12C,Korean,넬
853,,East Asian,12.0,0,11172,95.4500268910954,9.020535248493195e-06,1330298.0,,featural system,1276,,Hang,0B134,Korean,넴
854,,East Asian,2.0,0,11172,96.75554621683969,1.5034225414155326e-06,1330298.0,,featural system,1229,,Hang,0B135,Korean,넵
855,,East Asian,46.0,0,11172,84.926172114924,3.4578718452557246e-05,1330298.0,,featural system,1239,,Hang,0B137,Korean,넷
856,,East Asian,568.0,0,11172,69.1040388117181,0.00042697200176201124,1330298.0,,featural system,1002,,Hang,0B140,Korean,녀
857,,East Asian,115.0,0,11172,68.18781406303701,8.644679613139312e-05,1330298.0,,featural system,1091,,Hang,0B141,Korean,녁
858,,East Asian,795.0,0,11172,74.8894517084233,0.0005976104602126741,1330298.0,,featural system,1093,,Hang,0B144,Korean,년
859,,East Asian,56.0,0,11172,84.37585904829001,4.209583115963491e-05,1330298.0,,featural system,1307,,Hang,0B150,Korean,념
860,,East Asian,5.0,0,11172,75.25094355918141,3.758556353538831e-06,1330298.0,,featural system,1358,,Hang,0B154,Korean,녔
861,,East Asian,94.0,0,11172,83.2357397828485,7.066085944653002e-05,1330298.0,,featural system,1376,,Hang,0B155,Korean,녕
862,,East Asian,2964.0,0,11172,63.8620741683239,0.002228072206377819,1330298.0,,featural system,897,,Hang,0B178,Korean,노
863,,East Asian,85.0,0,11172,71.7657845383257,6.389545801016012e-05,1330298.0,,featural system,972,,Hang,0B179,Korean,녹
864,,East Asian,202.0,0,11172,71.7682108525305,0.00015184567668296878,1330298.0,,featural system,955,,Hang,0B17C,Korean,논
865,,East Asian,218.0,0,11172,95.85805379476601,0.00016387305701429303,1330298.0,,featural system,1105,,Hang,0B180,Korean,놀
866,,East Asian,1.0,0,11172,96.4663183384603,7.517112707077663e-07,1330298.0,,featural system,1358,,Hang,0B182,Korean,놂
867,,East Asian,18.0,0,11172,87.9331091774809,1.3530802872739792e-05,1330298.0,,featural system,1199,,Hang,0B188,Korean,놈
868,,East Asian,15.0,0,11172,89.2660906167215,1.1275669060616493e-05,1330298.0,,featural system,1134,,Hang,0B189,Korean,놉
869,,East Asian,148.0,0,11172,74.40970532145809,0.00011125326806474941,1330298.0,,featural system,1208,,Hang,0B18B,Korean,놋
870,,East Asian,38.0,0,11172,85.24882264328029,2.8565028286895116e-05,1330298.0,,featural system,1279,,Hang,0B18D,Korean,농
871,,East Asian,412.0,0,11172,86.91158555628841,0.0003097050435315997,1330298.0,,featural system,1072,,Hang,0B192,Korean,높
872,,East Asian,291.0,0,11172,96.58487685208841,0.00021874797977595997,1330298.0,,featural system,1238,,Hang,0B193,Korean,놓
873,,East Asian,67.0,0,11172,75.73630907009621,5.0364655137420334e-05,1330298.0,,featural system,1014,,Hang,0B1CC,Korean,뇌
874,,East Asian,367.0,0,11172,73.6792992901146,0.0002758780363497502,1330298.0,,featural system,934,,Hang,0B1E8,Korean,뇨
875,,East Asian,1136.0,0,11172,61.9291515363712,0.0008539440035240225,1330298.0,,featural system,939,,Hang,0B204,Korean,누
876,,East Asian,618.0,0,11172,77.951577934196,0.00046455756529739954,1330298.0,,featural system,955,,Hang,0B208,Korean,눈
877,,East Asian,22.0,0,11172,95.48536715107299,1.6537647955570856e-05,1330298.0,,featural system,1090,,Hang,0B20C,Korean,눌
878,,East Asian,1.0,0,11172,87.5605674334516,7.517112707077663e-07,1330298.0,,featural system,1197,,Hang,0B214,Korean,눔
879,,East Asian,31.0,0,11172,88.8935411061364,2.3303049391940753e-05,1330298.0,,featural system,1128,,Hang,0B215,Korean,눕
880,,East Asian,42.0,0,11172,83.3003651186925,3.157187336972618e-05,1330298.0,,featural system,1136,,Hang,0B220,Korean,눠
881,,East Asian,113.0,0,11172,78.63019726452491,8.494337358997759e-05,1330298.0,,featural system,1122,,Hang,0B258,Korean,뉘
882,,East Asian,1.0,0,11172,102.479138295821,7.517112707077663e-07,1330298.0,,featural system,1249,,Hang,0B260,Korean,뉠
883,,East Asian,3894.0,0,11172,53.986422206265104,0.0029271636881360416,1330298.0,,featural system,849,,Hang,0B290,Korean,느
884,,East Asian,17.0,0,11172,70.035984635361,1.2779091602032026e-05,1330298.0,,featural system,935,,Hang,0B291,Korean,늑
885,,East Asian,22137.0,0,11172,70.0380826862899,0.01664063239965782,1330298.0,,featural system,921,,Hang,0B294,Korean,는
886,,East Asian,1495.0,0,11172,94.1183628876298,0.0011238083497081106,1330298.0,,featural system,1067,,Hang,0B298,Korean,늘
887,,East Asian,65.0,0,11172,84.101784834883,4.8861232596004806e-05,1330298.0,,featural system,1168,,Hang,0B299,Korean,늙
888,,East Asian,5.0,0,11172,72.6485608598588,3.758556353538831e-06,1330298.0,,featural system,1176,,Hang,0B2A3,Korean,늣
889,,East Asian,709.0,0,11172,83.4866855074979,0.0005329632909318062,1330298.0,,featural system,1248,,Hang,0B2A5,Korean,능
890,,East Asian,10.0,0,11172,83.3388532181321,7.517112707077662e-06,1330298.0,,featural system,1121,,Hang,0B2A6,Korean,늦
891,,East Asian,11.0,0,11172,69.1262887556648,8.268823977785428e-06,1330298.0,,featural system,1072,,Hang,0B2AC,Korean,늬
892,,East Asian,22171.0,0,11172,61.9628009845975,0.016666190582861885,1330298.0,,featural system,925,,Hang,0B2C8,Korean,니
893,,East Asian,2.0,0,11172,61.0794346345989,1.5034225414155326e-06,1330298.0,,featural system,1012,,Hang,0B2C9,Korean,닉
894,,East Asian,55.0,0,11172,67.6354564144892,4.1344119888927144e-05,1330298.0,,featural system,1036,,Hang,0B2CC,Korean,닌
895,,East Asian,18.0,0,11172,85.07306710313479,1.3530802872739792e-05,1330298.0,,featural system,1150,,Hang,0B2D0,Korean,닐
896,,East Asian,4221.0,0,11172,77.2412284331906,0.003172973273657481,1330298.0,,featural system,1218,,Hang,0B2D8,Korean,님
897,,East Asian,2.0,0,11172,78.6203905955157,1.5034225414155326e-06,1330298.0,,featural system,1172,,Hang,0B2D9,Korean,닙
898,,East Asian,4.0,0,11172,65.6160389693332,3.006845082831065e-06,1330298.0,,featural system,1190,,Hang,0B2DB,Korean,닛
899,,East Asian,15579.0,0,11172,73.119527799333,0.01171090988635629,1330298.0,,featural system,1057,,Hang,0B2E4,Korean,다
900,,East Asian,90.0,0,11172,72.6683463143379,6.765401436369896e-05,1330298.0,,featural system,1145,,Hang,0B2E5,Korean,닥
901,,East Asian,7.0,0,11172,77.6363720865519,5.2619788949543635e-06,1330298.0,,featural system,1210,,Hang,0B2E6,Korean,닦
902,,East Asian,1460.0,0,11172,79.25179878003159,0.0010974984552333388,1330298.0,,featural system,1144,,Hang,0B2E8,Korean,단
903,,East Asian,183.0,0,11172,84.75343628128309,0.00013756316253952123,1330298.0,,featural system,1182,,Hang,0B2EB,Korean,닫
904,,East Asian,851.0,0,11172,96.6049676797868,0.0006397062913723091,1330298.0,,featural system,1253,,Hang,0B2EC,Korean,달
905,,East Asian,75.0,0,11172,86.6266857938558,5.637834530308247e-05,1330298.0,,featural system,1324,,Hang,0B2ED,Korean,닭
906,,East Asian,1.0,0,11172,106.92747053801001,7.517112707077663e-07,1330298.0,,featural system,1569,,Hang,0B2F3,Korean,닳
907,,East Asian,365.0,0,11172,88.85382616232259,0.0002743746138083347,1330298.0,,featural system,1335,,Hang,0B2F4,Korean,담
908,,East Asian,864.0,0,11172,90.118922186161,0.00064947853789151,1330298.0,,featural system,1289,,Hang,0B2F5,Korean,답
909,,East Asian,131.0,0,11172,77.16627107171641,9.847417646271737e-05,1330298.0,,featural system,1318,,Hang,0B2F7,Korean,닷
910,,East Asian,1649.0,0,11172,87.77500690989392,0.0012395718853971066,1330298.0,,featural system,1412,,Hang,0B2F9,Korean,당
911,,East Asian,5.0,0,11172,91.1081055488661,3.758556353538831e-06,1330298.0,,featural system,1377,,Hang,0B2FB,Korean,닻
912,,East Asian,41.0,0,11172,97.4375862947023,3.082016209901842e-05,1330298.0,,featural system,1429,,Hang,0B2FF,Korean,닿
913,,East Asian,6921.0,0,11172,94.54359681787359,0.00520259370456845,1330298.0,,featural system,1100,,Hang,0B300,Korean,대
914,,East Asian,1.0,0,11172,84.91117779184479,7.517112707077663e-07,1330298.0,,featural system,1171,,Hang,0B301,Korean,댁
915,,East Asian,8.0,0,11172,96.32491574848851,6.01369016566213e-06,1330298.0,,featural system,1168,,Hang,0B304,Korean,댄
916,,East Asian,4.0,0,11172,108.897416808422,3.006845082831065e-06,1330298.0,,featural system,1295,,Hang,0B308,Korean,댈
917,,East Asian,2.0,0,11172,101.02725644741999,1.5034225414155326e-06,1330298.0,,featural system,1373,,Hang,0B310,Korean,댐
918,,East Asian,57.0,0,11172,76.7030735276143,4.284754243034267e-05,1330298.0,,featural system,1094,,Hang,0B31C,Korean,댜
919,,East Asian,4922.0,0,11172,73.1487523584545,0.0036999228744236255,1330298.0,,featural system,1056,,Hang,0B354,Korean,더
920,,East Asian,53.0,0,11172,72.8046614953617,3.984069734751161e-05,1330298.0,,featural system,1143,,Hang,0B355,Korean,덕
921,,East Asian,940.0,0,11172,79.42483694983159,0.0007066085944653003,1330298.0,,featural system,1152,,Hang,0B358,Korean,던
922,,East Asian,8.0,0,11172,96.7863828526035,6.01369016566213e-06,1330298.0,,featural system,1250,,Hang,0B35C,Korean,덜
923,,East Asian,1.0,0,11172,97.60557999384409,7.517112707077663e-07,1330298.0,,featural system,1480,,Hang,0B35E,Korean,덞
924,,East Asian,27.0,0,11172,98.0949445166437,2.0296204309109687e-05,1330298.0,,featural system,1497,,Hang,0B35F,Korean,덟
925,,East Asian,93.0,0,11172,88.98979181838159,6.990914817582226e-05,1330298.0,,featural system,1363,,Hang,0B364,Korean,덤
926,,East Asian,4.0,0,11172,77.58254839582109,3.006845082831065e-06,1330298.0,,featural system,1344,,Hang,0B367,Korean,덧
927,,East Asian,120.0,0,11172,87.9417430460075,9.020535248493194e-05,1330298.0,,featural system,1430,,Hang,0B369,Korean,덩
928,,East Asian,5.0,0,11172,91.2411177525433,3.758556353538831e-06,1330298.0,,featural system,1396,,Hang,0B36B,Korean,덫
929,,East Asian,183.0,0,11172,87.8254567236005,0.00013756316253952123,1330298.0,,featural system,1248,,Hang,0B36E,Korean,덮
930,,East Asian,2004.0,0,11172,97.39058821122521,0.0015064293864983636,1330298.0,,featural system,1081,,Hang,0B370,Korean,데
931,,East Asian,15.0,0,11172,85.4669386512371,1.1275669060616493e-05,1330298.0,,featural system,1153,,Hang,0B371,Korean,덱
932,,East Asian,28.0,0,11172,96.7274150441418,2.1047915579817454e-05,1330298.0,,featural system,1173,,Hang,0B374,Korean,덴
933,,East Asian,50.0,0,11172,109.442025027241,3.758556353538831e-05,1330298.0,,featural system,1276,,Hang,0B378,Korean,델
934,,East Asian,3.0,0,11172,101.62458632939502,2.255133812123299e-06,1330298.0,,featural system,1356,,Hang,0B380,Korean,뎀
935,,East Asian,5.0,0,11172,91.1087060374073,3.758556353538831e-06,1330298.0,,featural system,1319,,Hang,0B383,Korean,뎃
936,,East Asian,9791.0,0,11172,82.0379638687341,0.0073600050514997396,1330298.0,,featural system,1006,,Hang,0B3C4,Korean,도
937,,East Asian,346.0,0,11172,90.80500641925421,0.0002600920996648871,1330298.0,,featural system,1077,,Hang,0B3C5,Korean,독
938,,East Asian,207.0,0,11172,90.80761364428379,0.00015560423303650762,1330298.0,,featural system,1076,,Hang,0B3C8,Korean,돈
939,,East Asian,52.0,0,11172,102.95630840062,3.9088986076803845e-05,1330298.0,,featural system,1123,,Hang,0B3CB,Korean,돋
940,,East Asian,1922.0,0,11172,114.926836402947,0.0014447890623003267,1330298.0,,featural system,1200,,Hang,0B3CC,Korean,돌
941,,East Asian,2.0,0,11172,104.87983059238199,1.5034225414155326e-06,1330298.0,,featural system,1392,,Hang,0B3D0,Korean,돐
942,,East Asian,184.0,0,11172,106.977326225816,0.00013831487381022899,1330298.0,,featural system,1314,,Hang,0B3D4,Korean,돔
943,,East Asian,61.0,0,11172,108.31029308421,4.585438751317374e-05,1330298.0,,featural system,1241,,Hang,0B3D5,Korean,돕
944,,East Asian,44.0,0,11172,93.44947794676321,3.307529591114171e-05,1330298.0,,featural system,1324,,Hang,0B3D7,Korean,돗
945,,East Asian,1278.0,0,11172,104.28795224958999,0.0009606870039645252,1330298.0,,featural system,1372,,Hang,0B3D9,Korean,동
946,,East Asian,7.0,0,11172,110.423318315817,5.2619788949543635e-06,1330298.0,,featural system,1321,,Hang,0B3DB,Korean,돛
947,,East Asian,22.0,0,11172,103.873903474687,1.6537647955570856e-05,1330298.0,,featural system,1170,,Hang,0B3FC,Korean,돼
948,,East Asian,8488.0,0,11172,87.0818354978916,0.00638052526576752,1330298.0,,featural system,1126,,Hang,0B418,Korean,되
949,,East Asian,667.0,0,11172,93.9238083354533,0.0005013914175620801,1330298.0,,featural system,1173,,Hang,0B41C,Korean,된
950,,East Asian,266.0,0,11172,111.291784683027,0.00019995519800826582,1330298.0,,featural system,1291,,Hang,0B420,Korean,될
951,,East Asian,132.0,0,11172,103.48838672309,9.922588773342514e-05,1330298.0,,featural system,1387,,Hang,0B428,Korean,됨
952,,East Asian,2795.0,0,11172,80.3036215642184,0.0021010330016282067,1330298.0,,featural system,1013,,Hang,0B450,Korean,두
953,,East Asian,6.0,0,11172,89.8210638704188,4.510267624246598e-06,1330298.0,,featural system,1051,,Hang,0B451,Korean,둑
954,,East Asian,83.0,0,11172,96.3792311709647,6.23920354687446e-05,1330298.0,,featural system,1058,,Hang,0B454,Korean,둔
955,,East Asian,551.0,0,11172,113.91656513984199,0.0004141929101599792,1330298.0,,featural system,1177,,Hang,0B458,Korean,둘
956,,East Asian,16.0,0,11172,105.992394816656,1.202738033132426e-05,1330298.0,,featural system,1289,,Hang,0B460,Korean,둠
957,,East Asian,35.0,0,11172,107.325379309683,2.6309894474771817e-05,1330298.0,,featural system,1225,,Hang,0B461,Korean,둡
958,,East Asian,2.0,0,11172,92.5313030229865,1.5034225414155326e-06,1330298.0,,featural system,1269,,Hang,0B463,Korean,둣
959,,East Asian,241.0,0,11172,103.302351685579,0.00018116241624057167,1330298.0,,featural system,1350,,Hang,0B465,Korean,둥
