,Ancestor,Family,Frequency,Idiosyncratic,LengthScript,Perimetric_complexity,Relative_frequency,Sum_count,Sum_prob,Type,Unnamed: 0,Compression,file,ISO_script,index,ISO_language,textfile,Unicode
1415,,Recent inventions,375.0,1,274,64.8321260184098,0.0007299881060604586,513707.0,,syllabary,25518,1277,,Vaii,0A555,vai,ꕕ,0A555
1416,,Recent inventions,151.0,1,274,43.695252797232,0.000293941877373678,513707.0,,syllabary,25519,1098,,Vaii,0A556,vai,ꕖ,0A556
1417,,Recent inventions,326.0,1,274,50.2149690844809,0.0006346029935352253,513707.0,,syllabary,25520,1167,,Vaii,0A557,vai,ꕗ,0A557
1418,,Recent inventions,3584.0,1,274,37.050226223822996,0.00697673965898849,513707.0,,syllabary,25521,1181,,Vaii,0A558,vai,ꕘ,0A558
1419,,Recent inventions,168.0,1,274,51.5516413655676,0.0003270346715150854,513707.0,,syllabary,25522,1284,,Vaii,0A559,vai,ꕙ,0A559
1420,,Recent inventions,3845.0,1,274,37.973301804525,0.007484811380806569,513707.0,,syllabary,25523,1046,,Vaii,0A55A,vai,ꕚ,0A55A
1421,,Recent inventions,489.0,1,274,39.5082868554626,0.000951904490302838,513707.0,,syllabary,25525,1152,,Vaii,0A55C,vai,ꕜ,0A55C
1422,,Recent inventions,17997.0,1,274,46.2327490480177,0.03503358918605353,513707.0,,syllabary,25527,849,,Vaii,0A55E,vai,ꕞ,0A55E
1423,,Recent inventions,4619.0,1,274,62.7964650008273,0.008991506831715356,513707.0,,syllabary,25530,1224,,Vaii,0A561,vai,ꕡ,0A561
1424,,Recent inventions,8290.0,1,274,69.43949590251579,0.01613760373130987,513707.0,,syllabary,25531,1640,,Vaii,0A562,vai,ꕢ,0A562
1425,,Recent inventions,160.0,1,274,86.8002132834045,0.000311461591919129,513707.0,,syllabary,25533,1822,,Vaii,0A564,vai,ꕤ,0A564
1426,,Recent inventions,4079.0,1,274,59.048843611712506,0.007940323958988294,513707.0,,syllabary,25536,1177,,Vaii,0A567,vai,ꕧ,0A567
1427,,Recent inventions,1994.0,1,274,64.19391301809361,0.003881590089292145,513707.0,,syllabary,25537,1469,,Vaii,0A568,vai,ꕨ,0A568
1428,,Recent inventions,11630.0,1,274,49.5345152468526,0.02263936446262169,513707.0,,syllabary,25538,1487,,Vaii,0A569,vai,ꕩ,0A569
1429,,Recent inventions,8593.0,1,274,28.2856242410361,0.01672743412100672,513707.0,,syllabary,25539,960,,Vaii,0A56A,vai,ꕪ,0A56A
1430,,Recent inventions,1122.0,1,274,81.937877101875,0.002184124413332892,513707.0,,syllabary,25541,1582,,Vaii,0A56C,vai,ꕬ,0A56C
1431,,Recent inventions,601.0,1,274,74.3642487627994,0.0011699276046462283,513707.0,,syllabary,25542,1572,,Vaii,0A56D,vai,ꕭ,0A56D
1432,,Recent inventions,17762.0,1,274,55.6401223285853,0.03457612997292231,513707.0,,syllabary,25543,1415,,Vaii,0A56E,vai,ꕮ,0A56E
1433,,Recent inventions,8734.0,1,274,36.5384652078965,0.017001909648885455,513707.0,,syllabary,25544,828,,Vaii,0A56F,vai,ꕯ,0A56F
1434,,Recent inventions,2313.0,1,274,52.7424370042266,0.004502566638180909,513707.0,,syllabary,25545,1201,,Vaii,0A570,vai,ꕰ,0A570
1435,,Recent inventions,1457.0,1,274,41.29633849016471,0.0028362471214135685,513707.0,,syllabary,25546,983,,Vaii,0A571,vai,ꕱ,0A571
1436,,Recent inventions,646.0,1,274,49.23520479240721,0.0012575261773734834,513707.0,,syllabary,25548,1019,,Vaii,0A573,vai,ꕳ,0A573
1437,,Recent inventions,9051.0,1,274,40.9516357571702,0.017618992927875228,513707.0,,syllabary,25549,966,,Vaii,0A574,vai,ꕴ,0A574
1438,,Recent inventions,106.0,1,274,41.8901846114441,0.00020634330464642297,513707.0,,syllabary,25551,1213,,Vaii,0A576,vai,ꕶ,0A576
1439,,Recent inventions,14.0,1,274,43.77548272983729,2.7252889292923788e-05,513707.0,,syllabary,25552,1261,,Vaii,0A577,vai,ꕷ,0A577
1440,,Recent inventions,2199.0,1,274,41.591780111912605,0.0042806502539385295,513707.0,,syllabary,25553,1164,,Vaii,0A578,vai,ꕸ,0A578
1441,,Recent inventions,32.0,1,274,18.3209207588855,6.229231838382579e-05,513707.0,,syllabary,25554,815,,Vaii,0A579,vai,ꕹ,0A579
1442,,Recent inventions,532.0,1,274,33.7552640819896,0.0010356097931311038,513707.0,,syllabary,25555,1059,,Vaii,0A57A,vai,ꕺ,0A57A
1443,,Recent inventions,184.0,1,274,37.8780508509329,0.00035818083070699835,513707.0,,syllabary,25557,918,,Vaii,0A57C,vai,ꕼ,0A57C
1444,,Recent inventions,155.0,1,274,45.3592012287621,0.00030172841717165624,513707.0,,syllabary,25558,1064,,Vaii,0A57D,vai,ꕽ,0A57D
1445,,Recent inventions,2.0,1,274,53.0265498401034,3.893269898989112e-06,513707.0,,syllabary,25559,1085,,Vaii,0A57E,vai,ꕾ,0A57E
1446,,Recent inventions,1752.0,1,274,26.296830710125107,0.0034105044315144626,513707.0,,syllabary,25560,1075,,Vaii,0A57F,vai,ꕿ,0A57F
1447,,Recent inventions,37.0,1,274,65.77842212841821,7.202549313129857e-05,513707.0,,syllabary,25562,1193,,Vaii,0A581,vai,ꖁ,0A581
1448,,Recent inventions,3681.0,1,274,56.4718427745566,0.0071655632490894615,513707.0,,syllabary,25564,1398,,Vaii,0A583,vai,ꖃ,0A583
1449,,Recent inventions,176.0,1,274,62.28654844679321,0.0003426077511110419,513707.0,,syllabary,25567,1653,,Vaii,0A586,vai,ꖆ,0A586
1450,,Recent inventions,516.0,1,274,48.9498260520193,0.001004463633939191,513707.0,,syllabary,25568,916,,Vaii,0A587,vai,ꖇ,0A587
1451,,Recent inventions,12.0,1,274,43.79216349013571,2.3359619393934676e-05,513707.0,,syllabary,25570,1334,,Vaii,0A589,vai,ꖉ,0A589
1452,,Recent inventions,119.0,1,274,18.495287393017897,0.00023164955898985219,513707.0,,syllabary,25573,794,,Vaii,0A58C,vai,ꖌ,0A58C
1453,,Recent inventions,24.0,1,274,35.1472101850349,4.671923878786935e-05,513707.0,,syllabary,25574,827,,Vaii,0A58D,vai,ꖍ,0A58D
1454,,Recent inventions,9.0,1,274,18.567471750497,1.7519714545451006e-05,513707.0,,syllabary,25575,800,,Vaii,0A58E,vai,ꖎ,0A58E
1455,,Recent inventions,8980.0,1,274,64.6006612979294,0.017480781846461114,513707.0,,syllabary,25576,1499,,Vaii,0A58F,vai,ꖏ,0A58F
1456,,Recent inventions,8.0,1,274,67.3106178218784,1.5573079595956448e-05,513707.0,,syllabary,25577,1553,,Vaii,0A590,vai,ꖐ,0A590
1457,,Recent inventions,70.0,1,274,39.2956212598279,0.00013626444646461895,513707.0,,syllabary,25578,866,,Vaii,0A591,vai,ꖑ,0A591
1458,,Recent inventions,1930.0,1,274,43.439804107392796,0.0037570054525244935,513707.0,,syllabary,25582,1174,,Vaii,0A595,vai,ꖕ,0A595
1459,,Recent inventions,151.0,1,274,41.76040777014849,0.000293941877373678,513707.0,,syllabary,25586,1113,,Vaii,0A599,vai,ꖙ,0A599
1460,,Recent inventions,22.0,1,274,62.6427895662844,4.2825968888880236e-05,513707.0,,syllabary,25588,845,,Vaii,0A59B,vai,ꖛ,0A59B
1461,,Recent inventions,43.0,1,274,64.0544357354877,8.370530282826592e-05,513707.0,,syllabary,25589,1583,,Vaii,0A59C,vai,ꖜ,0A59C
1462,,Recent inventions,1516.0,1,274,55.3350795821946,0.002951098583433747,513707.0,,syllabary,25590,1409,,Vaii,0A59D,vai,ꖝ,0A59D
1463,,Recent inventions,403.0,1,274,58.007700479894,0.0007844938846463061,513707.0,,syllabary,25591,1477,,Vaii,0A59E,vai,ꖞ,0A59E
1464,,Recent inventions,220.0,1,274,52.07029386052071,0.00042825968888880235,513707.0,,syllabary,25592,1322,,Vaii,0A59F,vai,ꖟ,0A59F
1465,,Recent inventions,74.0,1,274,61.314170321090096,0.00014405098626259715,513707.0,,syllabary,25594,1495,,Vaii,0A5A1,vai,ꖡ,0A5A1
1466,,Recent inventions,630.0,1,274,56.2038251567984,0.0012263800181815704,513707.0,,syllabary,25595,1488,,Vaii,0A5A2,vai,ꖢ,0A5A2
1467,,Recent inventions,9.0,1,274,69.045391631431,1.7519714545451006e-05,513707.0,,syllabary,25596,1591,,Vaii,0A5A3,vai,ꖣ,0A5A3
1468,,Recent inventions,849.0,1,274,40.745390332188286,0.0016526930721208783,513707.0,,syllabary,25597,1200,,Vaii,0A5A4,vai,ꖤ,0A5A4
1469,,Recent inventions,528.0,1,274,64.13966729806171,0.0010278232533331257,513707.0,,syllabary,25599,1111,,Vaii,0A5A6,vai,ꖦ,0A5A6
1470,,Recent inventions,1701.0,1,274,24.383625283237706,0.00331122604909024,513707.0,,syllabary,25601,899,,Vaii,0A5A8,vai,ꖨ,0A5A8
1471,,Recent inventions,324.0,1,274,30.645560844608802,0.0006307097236362362,513707.0,,syllabary,25604,936,,Vaii,0A5AB,vai,ꖫ,0A5AB
1472,,Recent inventions,1803.0,1,274,35.4464467540033,0.003509782813938685,513707.0,,syllabary,25605,1015,,Vaii,0A5AC,vai,ꖬ,0A5AC
1473,,Recent inventions,69.0,1,274,43.784366123823396,0.00013431781151512437,513707.0,,syllabary,25607,1072,,Vaii,0A5AE,vai,ꖮ,0A5AE
1474,,Recent inventions,839.0,1,274,36.4421739903471,0.0016332267226259326,513707.0,,syllabary,25610,943,,Vaii,0A5B1,vai,ꖱ,0A5B1
1475,,Recent inventions,292.0,1,274,38.4144067287027,0.0005684174052524104,513707.0,,syllabary,25612,998,,Vaii,0A5B3,vai,ꖳ,0A5B3
1476,,Recent inventions,5093.0,1,274,36.8886836422575,0.009914211797775775,513707.0,,syllabary,25613,1128,,Vaii,0A5B4,vai,ꖴ,0A5B4
1477,,Recent inventions,1.0,1,274,44.401640468244,1.946634949494556e-06,513707.0,,syllabary,25614,1319,,Vaii,0A5B5,vai,ꖵ,0A5B5
1478,,Recent inventions,47.0,1,274,42.3743010680256,9.149184262624414e-05,513707.0,,syllabary,25615,1203,,Vaii,0A5B6,vai,ꖶ,0A5B6
1479,,Recent inventions,23286.0,1,274,37.2847412373176,0.045329341433930234,513707.0,,syllabary,25616,1016,,Vaii,0A5B7,vai,ꖷ,0A5B7
1480,,Recent inventions,20030.0,1,274,70.77458086465009,0.038991098038375964,513707.0,,syllabary,25617,1077,,Vaii,0A5B8,vai,ꖸ,0A5B8
1481,,Recent inventions,5258.0,1,274,69.7044606163344,0.010235406564442377,513707.0,,syllabary,25619,1655,,Vaii,0A5BA,vai,ꖺ,0A5BA
1482,,Recent inventions,1570.0,1,274,49.537586030246715,0.003056216870706453,513707.0,,syllabary,25620,1297,,Vaii,0A5BB,vai,ꖻ,0A5BB
1483,,Recent inventions,8.0,1,274,49.809995005309105,1.5573079595956448e-05,513707.0,,syllabary,25621,1232,,Vaii,0A5BC,vai,ꖼ,0A5BC
1484,,Recent inventions,662.0,1,274,63.70185669035621,0.0012886723365653963,513707.0,,syllabary,25622,1514,,Vaii,0A5BD,vai,ꖽ,0A5BD
1485,,Recent inventions,381.0,1,274,62.501052729837596,0.0007416679157574259,513707.0,,syllabary,25624,1685,,Vaii,0A5BF,vai,ꖿ,0A5BF
1486,,Recent inventions,354.0,1,274,58.928315196206704,0.0006891087721210729,513707.0,,syllabary,25626,1522,,Vaii,0A5C1,vai,ꗁ,0A5C1
1487,,Recent inventions,103.0,1,274,79.1275096924113,0.0002005033997979393,513707.0,,syllabary,25627,1652,,Vaii,0A5C2,vai,ꗂ,0A5C2
1488,,Recent inventions,3869.0,1,274,33.9469717790672,0.007531530619594438,513707.0,,syllabary,25628,952,,Vaii,0A5C3,vai,ꗃ,0A5C3
1489,,Recent inventions,25.0,1,274,35.2524961562174,4.866587373736391e-05,513707.0,,syllabary,25629,996,,Vaii,0A5C4,vai,ꗄ,0A5C4
1490,,Recent inventions,331.0,1,274,54.20854927147321,0.0006443361682826981,513707.0,,syllabary,25630,1372,,Vaii,0A5C5,vai,ꗅ,0A5C5
1491,,Recent inventions,233.0,1,274,56.0559593422475,0.0004535659432322316,513707.0,,syllabary,25631,1427,,Vaii,0A5C6,vai,ꗆ,0A5C6
1492,,Recent inventions,129.0,1,274,56.1941964803463,0.00025111590848479775,513707.0,,syllabary,25632,1442,,Vaii,0A5C7,vai,ꗇ,0A5C7
1493,,Recent inventions,3199.0,1,274,57.3508048752336,0.006227285203433085,513707.0,,syllabary,25634,1392,,Vaii,0A5C9,vai,ꗉ,0A5C9
1494,,Recent inventions,1857.0,1,274,47.1518357092675,0.003614901101211391,513707.0,,syllabary,25636,886,,Vaii,0A5CB,vai,ꗋ,0A5CB
1495,,Recent inventions,16.0,1,274,48.9689686410806,3.1146159191912896e-05,513707.0,,syllabary,25638,938,,Vaii,0A5CD,vai,ꗍ,0A5CD
1496,,Recent inventions,13381.0,1,274,38.020918073130105,0.026047922259186656,513707.0,,syllabary,25640,1211,,Vaii,0A5CF,vai,ꗏ,0A5CF
1497,,Recent inventions,2435.0,1,274,54.859095257991285,0.004740056102019244,513707.0,,syllabary,25643,1376,,Vaii,0A5D2,vai,ꗒ,0A5D2
1498,,Recent inventions,3694.0,1,274,43.7846264446395,0.007190869503432891,513707.0,,syllabary,25644,1151,,Vaii,0A5D3,vai,ꗓ,0A5D3
1499,,Recent inventions,130.0,1,274,51.500388152716106,0.00025306254343429233,513707.0,,syllabary,25646,1175,,Vaii,0A5D5,vai,ꗕ,0A5D5
1500,,Recent inventions,678.0,1,274,61.9829243454699,0.001319818495757309,513707.0,,syllabary,25649,1229,,Vaii,0A5D8,vai,ꗘ,0A5D8
1501,,Recent inventions,579.0,1,274,48.8566172738219,0.001127101635757348,513707.0,,syllabary,25651,1374,,Vaii,0A5DA,vai,ꗚ,0A5DA
1502,,Recent inventions,1915.0,1,274,53.482929730115785,0.003727805928282075,513707.0,,syllabary,25652,1342,,Vaii,0A5DB,vai,ꗛ,0A5DB
1503,,Recent inventions,238.0,1,274,48.6827119909514,0.00046329911797970437,513707.0,,syllabary,25653,1296,,Vaii,0A5DC,vai,ꗜ,0A5DC
1504,,Recent inventions,76.0,1,274,29.9756070026311,0.00014794425616158628,513707.0,,syllabary,25654,1197,,Vaii,0A5DD,vai,ꗝ,0A5DD
1505,,Recent inventions,8210.0,1,274,54.29780145626161,0.015981872935350305,513707.0,,syllabary,25655,1113,,Vaii,0A5DE,vai,ꗞ,0A5DE
1506,,Recent inventions,72.0,1,274,47.1881496244621,0.00014015771636360805,513707.0,,syllabary,25656,1302,,Vaii,0A5DF,vai,ꗟ,0A5DF
1507,,Recent inventions,686.0,1,274,75.3111001357515,0.0013353915753532655,513707.0,,syllabary,25657,1575,,Vaii,0A5E0,vai,ꗠ,0A5E0
1508,,Recent inventions,8461.0,1,274,70.11821371341401,0.01647047830767344,513707.0,,syllabary,25658,1624,,Vaii,0A5E1,vai,ꗡ,0A5E1
1509,,Recent inventions,5501.0,1,274,55.424216989494,0.010708438857169553,513707.0,,syllabary,25659,1461,,Vaii,0A5E2,vai,ꗢ,0A5E2
1510,,Recent inventions,2463.0,1,274,58.32622753641979,0.004794561880605092,513707.0,,syllabary,25660,1155,,Vaii,0A5E3,vai,ꗣ,0A5E3
1511,,Recent inventions,158.0,1,274,83.74368805987129,0.00030756832202013986,513707.0,,syllabary,25661,1884,,Vaii,0A5E4,vai,ꗤ,0A5E4
1512,,Recent inventions,2.0,1,274,85.485433775925,3.893269898989112e-06,513707.0,,syllabary,25662,1855,,Vaii,0A5E5,vai,ꗥ,0A5E5
1513,,Recent inventions,865.0,1,274,51.1282159803709,0.001683839231312791,513707.0,,syllabary,25663,1380,,Vaii,0A5E6,vai,ꗦ,0A5E6
1514,,Recent inventions,935.0,1,274,32.4070991866556,0.0018201036777774101,513707.0,,syllabary,25665,1127,,Vaii,0A5E8,vai,ꗨ,0A5E8
1515,,Recent inventions,96.0,1,274,36.4009017010344,0.0001868769551514774,513707.0,,syllabary,25666,1204,,Vaii,0A5E9,vai,ꗩ,0A5E9
1516,,Recent inventions,10732.0,1,274,40.72930253776,0.02089128627797558,513707.0,,syllabary,25667,1068,,Vaii,0A5EA,vai,ꗪ,0A5EA
1517,,Recent inventions,271.0,1,274,42.49019302124321,0.0005275380713130247,513707.0,,syllabary,25668,1083,,Vaii,0A5EB,vai,ꗫ,0A5EB
1518,,Recent inventions,1369.0,1,274,36.5308505575293,0.0026649432458580474,513707.0,,syllabary,25669,1249,,Vaii,0A5EC,vai,ꗬ,0A5EC
1519,,Recent inventions,17.0,1,274,38.3324640933361,3.3092794141407454e-05,513707.0,,syllabary,25671,1373,,Vaii,0A5EE,vai,ꗮ,0A5EE
1520,,Recent inventions,85.0,1,274,49.2956162081399,0.0001654639707070373,513707.0,,syllabary,25672,1130,,Vaii,0A5EF,vai,ꗯ,0A5EF
1521,,Recent inventions,4062.0,1,274,40.6899353298448,0.007907231164846887,513707.0,,syllabary,25674,1164,,Vaii,0A5F1,vai,ꗱ,0A5F1
1522,,Recent inventions,39.0,1,274,51.26216554674711,7.591876303028769e-05,513707.0,,syllabary,25675,1244,,Vaii,0A5F2,vai,ꗲ,0A5F2
1523,,Recent inventions,1039.0,1,274,64.6138191595419,0.002022553712524844,513707.0,,syllabary,25676,1427,,Vaii,0A5F3,vai,ꗳ,0A5F3
1524,,Recent inventions,20.0,1,274,81.5844029200003,3.893269898989113e-05,513707.0,,syllabary,25678,1605,,Vaii,0A5F5,vai,ꗵ,0A5F5
1525,,Recent inventions,3133.0,1,274,18.050400276515802,0.006098807296766445,513707.0,,syllabary,25680,787,,Vaii,0A5F7,vai,ꗷ,0A5F7
1526,,Recent inventions,482.0,1,274,23.791812412694807,0.0009382780456563761,513707.0,,syllabary,25683,808,,Vaii,0A5FA,vai,ꗺ,0A5FA
1527,,Recent inventions,926.0,1,274,40.8591835885548,0.001802583963231959,513707.0,,syllabary,25684,1179,,Vaii,0A5FB,vai,ꗻ,0A5FB
1528,,Recent inventions,110.0,1,274,44.46503368623061,0.00021412984444440117,513707.0,,syllabary,25686,1273,,Vaii,0A5FD,vai,ꗽ,0A5FD
1529,,Recent inventions,947.0,1,274,46.977133991923296,0.0018434632971713447,513707.0,,syllabary,25689,1321,,Vaii,0A600,vai,ꘀ,0A600
1530,,Recent inventions,9.0,1,274,55.4658847635334,1.7519714545451006e-05,513707.0,,syllabary,25690,1333,,Vaii,0A601,vai,ꘁ,0A601
1531,,Recent inventions,3645.0,1,274,53.2089433392784,0.007095484390907658,513707.0,,syllabary,25691,1276,,Vaii,0A602,vai,ꘂ,0A602
1532,,Recent inventions,10627.0,1,274,45.25119882180429,0.02068688960827865,513707.0,,syllabary,25692,1064,,Vaii,0A603,vai,ꘃ,0A603
1533,,Recent inventions,2.0,1,274,47.2616958450814,3.893269898989112e-06,513707.0,,syllabary,25693,1126,,Vaii,0A604,vai,ꘄ,0A604
1534,,Recent inventions,65.0,1,274,53.0427524671512,0.00012653127171714616,513707.0,,syllabary,25695,1092,,Vaii,0A606,vai,ꘆ,0A606
1535,,Recent inventions,2720.0,1,274,66.8653441816115,0.005294847062625193,513707.0,,syllabary,25697,806,,Vaii,0A608,vai,ꘈ,0A608
1536,,Recent inventions,1068.0,1,274,47.1322830419721,0.002079006126060186,513707.0,,syllabary,25698,1175,,Vaii,0A609,vai,ꘉ,0A609
1537,,Recent inventions,1071.0,1,274,69.1790656371294,0.0020848460309086697,513707.0,,syllabary,25699,1363,,Vaii,0A60A,vai,ꘊ,0A60A
1538,,Recent inventions,24815.0,1,274,53.76054966768021,0.04830574627170741,513707.0,,syllabary,25700,1422,,Vaii,0A60B,vai,ꘋ,0A60B
1539,,Recent inventions,1856.0,1,48,34.169528922135804,0.019023020314453805,97566.0,,alphabet,37697,891,,Shaw,10450,eng,𐑐,10450
1540,,Recent inventions,7637.0,1,48,37.4872078284513,0.07827521882623045,97566.0,,alphabet,37698,867,,Shaw,10451,eng,𐑑,10451
1541,,Recent inventions,2951.0,1,48,42.478475815170704,0.030246192321095464,97566.0,,alphabet,37699,1047,,Shaw,10452,eng,𐑒,10452
1542,,Recent inventions,1897.0,1,48,34.1896683215031,0.019443248672693356,97566.0,,alphabet,37700,893,,Shaw,10453,eng,𐑓,10453
1543,,Recent inventions,512.0,1,48,55.1372716521506,0.005247729741918291,97566.0,,alphabet,37701,1270,,Shaw,10454,eng,𐑔,10454
1544,,Recent inventions,4922.0,1,48,41.660679218657606,0.050447901933050446,97566.0,,alphabet,37702,1248,,Shaw,10455,eng,𐑕,10455
1545,,Recent inventions,632.0,1,48,40.5414858036935,0.0064776664001803905,97566.0,,alphabet,37703,1105,,Shaw,10456,eng,𐑖,10456
1546,,Recent inventions,587.0,1,48,51.092313437454,0.006016440153332104,97566.0,,alphabet,37704,1233,,Shaw,10457,eng,𐑗,10457
1547,,Recent inventions,282.0,1,48,28.0405341862381,0.0028903511469159336,97566.0,,alphabet,37705,903,,Shaw,10458,eng,𐑘,10458
1548,,Recent inventions,1164.0,1,48,67.5944135139834,0.011930385585142365,97566.0,,alphabet,37706,1339,,Shaw,10459,eng,𐑙,10459
1549,,Recent inventions,1922.0,1,48,34.2158249871689,0.019699485476497962,97566.0,,alphabet,37707,893,,Shaw,1045A,eng,𐑚,1045A
1550,,Recent inventions,4175.0,1,48,37.67668641390421,0.04279154623536888,97566.0,,alphabet,37708,901,,Shaw,1045B,eng,𐑛,1045B
1551,,Recent inventions,872.0,1,48,42.3458982839708,0.00893753971670459,97566.0,,alphabet,37709,1064,,Shaw,1045C,eng,𐑜,1045C
1552,,Recent inventions,2056.0,1,48,34.3623652919844,0.021072914744890637,97566.0,,alphabet,37710,932,,Shaw,1045D,eng,𐑝,1045D
1553,,Recent inventions,3547.0,1,48,54.896154976412404,0.036354877723797224,97566.0,,alphabet,37711,1262,,Shaw,1045E,eng,𐑞,1045E
1554,,Recent inventions,3102.0,1,48,37.4898602619062,0.03179386261607527,97566.0,,alphabet,37712,1215,,Shaw,1045F,eng,𐑟,1045F
1555,,Recent inventions,36.0,1,48,40.356160067166,0.00036898099747862984,97566.0,,alphabet,37713,1078,,Shaw,10460,eng,𐑠,10460
1556,,Recent inventions,458.0,1,48,50.9563777482978,0.004694258245700346,97566.0,,alphabet,37714,1330,,Shaw,10461,eng,𐑡,10461
1557,,Recent inventions,2732.0,1,48,28.166781266370506,0.02800155791976713,97566.0,,alphabet,37715,900,,Shaw,10462,eng,𐑢,10462
1558,,Recent inventions,2392.0,1,48,67.763985970542,0.024516737388024516,97566.0,,alphabet,37716,1481,,Shaw,10463,eng,𐑣,10463
1559,,Recent inventions,4073.0,1,48,29.445614396897,0.041746100075846095,97566.0,,alphabet,37717,1016,,Shaw,10464,eng,𐑤,10464
1560,,Recent inventions,3396.0,1,48,22.2695717395918,0.03480720742881742,97566.0,,alphabet,37718,1027,,Shaw,10465,eng,𐑥,10465
1561,,Recent inventions,7626.0,1,48,17.257357897414998,0.07816247463255642,97566.0,,alphabet,37719,735,,Shaw,10466,eng,𐑦,10466
1562,,Recent inventions,2540.0,1,48,22.689050203376002,0.026033659266547774,97566.0,,alphabet,37720,915,,Shaw,10467,eng,𐑧,10467
1563,,Recent inventions,2879.0,1,48,22.6342324873125,0.029508230326138203,97566.0,,alphabet,37721,989,,Shaw,10468,eng,𐑨,10468
1564,,Recent inventions,4527.0,1,48,22.542926192569,0.04639936043293771,97566.0,,alphabet,37722,935,,Shaw,10469,eng,𐑩,10469
1565,,Recent inventions,2092.0,1,48,22.5716404720708,0.02144189574236927,97566.0,,alphabet,37723,839,,Shaw,1046A,eng,𐑪,1046A
1566,,Recent inventions,543.0,1,48,33.5870536152907,0.005565463378636,97566.0,,alphabet,37724,1146,,Shaw,1046B,eng,𐑫,1046B
1567,,Recent inventions,686.0,1,48,28.5202738203682,0.007031137896398336,97566.0,,alphabet,37725,988,,Shaw,1046C,eng,𐑬,1046C
1568,,Recent inventions,382.0,1,48,34.0718634891944,0.0039152983621343505,97566.0,,alphabet,37726,1132,,Shaw,1046D,eng,𐑭,1046D
1569,,Recent inventions,2419.0,1,48,29.3660180970575,0.02479347313613349,97566.0,,alphabet,37727,1003,,Shaw,1046E,eng,𐑮,1046E
1570,,Recent inventions,7677.0,1,48,22.3118921855173,0.07868519771231781,97566.0,,alphabet,37728,955,,Shaw,1046F,eng,𐑯,1046F
1571,,Recent inventions,1902.0,1,48,28.983290834559607,0.019494496033454278,97566.0,,alphabet,37729,834,,Shaw,10470,eng,𐑰,10470
1572,,Recent inventions,1681.0,1,48,32.5797335076795,0.017229362687821576,97566.0,,alphabet,37730,977,,Shaw,10471,eng,𐑱,10471
1573,,Recent inventions,1934.0,1,48,32.4794767399639,0.01982247914232417,97566.0,,alphabet,37731,1020,,Shaw,10472,eng,𐑲,10472
1574,,Recent inventions,1807.0,1,48,32.0030229509943,0.018520796178996782,97566.0,,alphabet,37732,979,,Shaw,10473,eng,𐑳,10473
1575,,Recent inventions,1421.0,1,48,50.302020580405795,0.014564499928253694,97566.0,,alphabet,37733,1130,,Shaw,10474,eng,𐑴,10474
1576,,Recent inventions,577.0,1,48,33.3902113230515,0.0059139454318102615,97566.0,,alphabet,37734,1143,,Shaw,10475,eng,𐑵,10475
1577,,Recent inventions,87.0,1,48,29.7155772753552,0.0008917040772400221,97566.0,,alphabet,37735,1002,,Shaw,10476,eng,𐑶,10476
1578,,Recent inventions,555.0,1,48,34.2254295032048,0.00568845704446221,97566.0,,alphabet,37736,1128,,Shaw,10477,eng,𐑷,10477
