,index,textfile,Freq,Freq_rel,lang,PCComplexity,compressed,folder,LengthScript,Idiosyncratic,Type,Family,Ancestor,rank,folder_lang
137,012BB,ኻ,1272.0,0.007526627218934911,tir,49.213529317785905,1205.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,189.0,Ethi_tir
138,012BC,ኼ,65.0,0.0003846153846153846,tir,69.49147463614891,1482.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,74.0,Ethi_tir
139,012BD,ኽ,1082.0,0.006402366863905325,tir,58.44729246055039,1459.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,179.0,Ethi_tir
140,012BE,ኾ,25.0,0.00014792899408284024,tir,51.2874102251943,1264.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,54.0,Ethi_tir
141,012C0,ዀ,241.0,0.00142603550295858,tir,76.92850513439849,1568.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,121.0,Ethi_tir
142,012C2,ዂ,260.0,0.0015384615384615385,tir,68.29998561029821,1463.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,123.0,Ethi_tir
143,012C3,ዃ,80.0,0.00047337278106508875,tir,56.3075266098901,1363.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,81.5,Ethi_tir
144,012C4,ዄ,17.0,0.00010059171597633136,tir,70.01902565831939,1556.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,46.5,Ethi_tir
145,012C5,ዅ,7.0,4.142011834319527e-05,tir,67.44518726968921,1432.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,34.0,Ethi_tir
146,012C8,ወ,1589.0,0.009402366863905326,tir,65.7974490742518,1306.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,200.0,Ethi_tir
147,012C9,ዉ,288.0,0.0017041420118343196,tir,74.5957624010347,1409.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,127.0,Ethi_tir
148,012CA,ዊ,229.0,0.0013550295857988166,tir,61.146405417398206,1403.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,118.0,Ethi_tir
149,012CB,ዋ,315.0,0.001863905325443787,tir,53.492378380299904,1288.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,131.0,Ethi_tir
150,012CC,ዌ,4.0,2.3668639053254438e-05,tir,65.5813065676969,1489.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,25.5,Ethi_tir
151,012CD,ው,1874.0,0.011088757396449704,tir,72.88176869862541,1397.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,204.0,Ethi_tir
152,012CE,ዎ,1164.0,0.006887573964497041,tir,53.1920550010536,1298.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,186.0,Ethi_tir
153,012D0,ዐ,262.0,0.0015502958579881657,tir,45.5897902293021,1124.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,124.0,Ethi_tir
154,012D1,ዑ,430.0,0.002544378698224852,tir,51.3673209953872,1209.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,146.0,Ethi_tir
155,012D2,ዒ,104.0,0.0006153846153846154,tir,47.7802539754849,1309.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,95.0,Ethi_tir
156,012D3,ዓ,1061.0,0.00627810650887574,tir,39.0041610813795,1209.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,178.0,Ethi_tir
157,012D4,ዔ,71.0,0.0004201183431952663,tir,52.621605378915206,1397.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,77.0,Ethi_tir
158,012D5,ዕ,1102.0,0.006520710059171598,tir,43.3342515407834,1195.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,181.0,Ethi_tir
159,012D6,ዖ,82.0,0.000485207100591716,tir,34.4852409042455,1231.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,84.0,Ethi_tir
160,012D8,ዘ,1344.0,0.00795266272189349,tir,41.1081095550042,828.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,191.0,Ethi_tir
161,012D9,ዙ,292.0,0.001727810650887574,tir,49.9033441962934,930.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,128.0,Ethi_tir
162,012DA,ዚ,1888.0,0.011171597633136094,tir,48.9568625772751,954.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,205.0,Ethi_tir
163,012DB,ዛ,692.0,0.004094674556213018,tir,36.3349096988017,827.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,165.0,Ethi_tir
164,012DC,ዜ,237.0,0.0014023668639053255,tir,54.3147298662347,1072.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,119.0,Ethi_tir
165,012DD,ዝ,1564.0,0.009254437869822486,tir,45.594375288942395,989.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,199.0,Ethi_tir
166,012DE,ዞ,125.0,0.0007396449704142012,tir,36.2311633582229,829.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,100.0,Ethi_tir
167,012E8,የ,1525.0,0.009023668639053255,tir,33.7939764076688,1156.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,198.0,Ethi_tir
168,012E9,ዩ,1232.0,0.007289940828402367,tir,39.8729418669356,1266.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,187.0,Ethi_tir
169,012EA,ዪ,119.0,0.0007041420118343195,tir,46.8600994959675,1377.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,99.0,Ethi_tir
170,012EB,ያ,838.0,0.004958579881656805,tir,41.4886980230028,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,170.0,Ethi_tir
171,012ED,ይ,5373.0,0.031792899408284024,tir,51.6755930536477,1342.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,222.0,Ethi_tir
172,012EE,ዮ,651.0,0.00385207100591716,tir,39.204820339912,1296.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,163.0,Ethi_tir
173,012F0,ደ,1977.0,0.011698224852071006,tir,45.8572488070438,1275.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,206.0,Ethi_tir
174,012F1,ዱ,410.0,0.0024260355029585797,tir,53.0869876288416,1357.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,144.0,Ethi_tir
175,012F2,ዲ,636.0,0.0037633136094674556,tir,55.211526827350205,1379.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,160.0,Ethi_tir
176,012F3,ዳ,502.0,0.002970414201183432,tir,47.0987499815545,1258.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,152.0,Ethi_tir
177,012F4,ዴ,32.0,0.0001893491124260355,tir,56.5915363630473,1490.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,58.0,Ethi_tir
178,012F5,ድ,2577.0,0.015248520710059171,tir,51.157395506560896,1336.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,214.0,Ethi_tir
179,012F6,ዶ,375.0,0.0022189349112426036,tir,47.187960531474296,1315.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,139.0,Ethi_tir
180,01300,ጀ,113.0,0.0006686390532544379,tir,61.6365859563165,1487.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,98.0,Ethi_tir
181,01302,ጂ,69.0,0.00040828402366863907,tir,72.66848744770921,1596.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,75.0,Ethi_tir
182,01303,ጃ,70.0,0.0004142011834319527,tir,65.2659182268326,1537.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,76.0,Ethi_tir
183,01305,ጅ,18.0,0.00010650887573964498,tir,67.0590178137646,1607.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,48.0,Ethi_tir
184,01306,ጆ,7.0,4.142011834319527e-05,tir,65.2868872930349,1539.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,34.0,Ethi_tir
185,01308,ገ,1330.0,0.0078698224852071,tir,25.770042707905898,948.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,190.0,Ethi_tir
186,01309,ጉ,95.0,0.0005621301775147929,tir,31.585625039400202,1032.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,90.0,Ethi_tir
187,0130A,ጊ,216.0,0.0012781065088757397,tir,33.7838671288562,1071.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,115.5,Ethi_tir
188,0130B,ጋ,274.0,0.001621301775147929,tir,34.9681725323658,1070.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,125.0,Ethi_tir
189,0130C,ጌ,134.0,0.0007928994082840237,tir,39.00887917318521,1148.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,101.0,Ethi_tir
190,0130D,ግ,1397.0,0.008266272189349113,tir,41.149734282008204,1140.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,194.0,Ethi_tir
191,0130E,ጎ,45.0,0.0002662721893491124,tir,26.3155191284023,1016.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,65.5,Ethi_tir
192,01310,ጐ,319.0,0.0018875739644970415,tir,43.8905251238156,1260.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,133.0,Ethi_tir
193,01312,ጒ,94.0,0.0005562130177514793,tir,38.3634380780789,1103.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,89.0,Ethi_tir
194,01313,ጓ,92.0,0.000544378698224852,tir,31.004097412792202,1140.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,88.0,Ethi_tir
195,01315,ጕ,4.0,2.3668639053254438e-05,tir,38.431293981220705,1093.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,25.5,Ethi_tir
196,01320,ጠ,239.0,0.0014142011834319527,tir,64.6045009569271,1129.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,120.0,Ethi_tir
197,01321,ጡ,179.0,0.0010591715976331361,tir,72.12534606763559,1245.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,110.0,Ethi_tir
198,01322,ጢ,106.0,0.0006272189349112426,tir,71.9762582074498,1232.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,96.0,Ethi_tir
199,01323,ጣ,101.0,0.0005976331360946746,tir,51.366041315677,1091.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,93.0,Ethi_tir
200,01324,ጤ,1.0,5.917159763313609e-06,tir,78.08711439023479,1339.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,6.0,Ethi_tir
201,01325,ጥ,616.0,0.0036449704142011833,tir,53.6971362621177,1187.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,158.0,Ethi_tir
202,01326,ጦ,103.0,0.0006094674556213018,tir,51.366041315677,1091.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,94.0,Ethi_tir
203,01328,ጨ,76.0,0.0004497041420118343,tir,99.0806371269326,1698.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,79.5,Ethi_tir
204,0132B,ጫ,14.0,8.284023668639054e-05,tir,85.58416234315129,1730.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,44.5,Ethi_tir
205,0132D,ጭ,37.0,0.00021893491124260354,tir,88.4014890111734,1739.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,60.5,Ethi_tir
206,0132E,ጮ,1.0,5.917159763313609e-06,tir,85.9746923033495,1715.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,6.0,Ethi_tir
207,01332,ጲ,30.0,0.00017751479289940828,tir,51.574559776864206,1445.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,57.0,Ethi_tir
208,01333,ጳ,1.0,5.917159763313609e-06,tir,40.6488984432899,1335.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,6.0,Ethi_tir
209,01334,ጴ,80.0,0.00047337278106508875,tir,57.3818709772797,1516.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,81.5,Ethi_tir
210,01335,ጵ,2.0,1.1834319526627219e-05,tir,49.1088655928644,1483.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,15.5,Ethi_tir
211,01336,ጶ,23.0,0.000136094674556213,tir,40.060378328087104,1324.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,52.5,Ethi_tir
212,01338,ጸ,731.0,0.0043254437869822485,tir,44.8124992667758,1284.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,166.0,Ethi_tir
213,01339,ጹ,204.0,0.0012071005917159764,tir,50.551655773291394,1419.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,113.0,Ethi_tir
214,0133A,ጺ,210.0,0.001242603550295858,tir,52.6033696598028,1379.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,114.0,Ethi_tir
215,0133B,ጻ,339.0,0.0020059171597633135,tir,41.3289008273474,1298.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,136.0,Ethi_tir
216,0133D,ጽ,828.0,0.004899408284023668,tir,49.8612946372929,1411.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,169.0,Ethi_tir
217,0133E,ጾ,63.0,0.0003727810650887574,tir,41.3446917797476,1293.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,73.0,Ethi_tir
218,01348,ፈ,887.0,0.005248520710059172,tir,45.2101906937838,1304.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,172.0,Ethi_tir
219,01349,ፉ,139.0,0.0008224852071005917,tir,45.081860119801796,1382.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,102.0,Ethi_tir
220,0134A,ፊ,86.0,0.0005088757396449704,tir,44.8029819397336,1265.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,86.0,Ethi_tir
221,0134B,ፋ,158.0,0.0009349112426035503,tir,42.974088989019,1152.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,107.0,Ethi_tir
222,0134C,ፌ,2.0,1.1834319526627219e-05,tir,53.021376380057795,1440.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,15.5,Ethi_tir
223,0134D,ፍ,1014.0,0.006,tir,48.49169555191871,1250.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,175.0,Ethi_tir
224,0134E,ፎ,44.0,0.0002603550295857988,tir,60.7104455527224,1442.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,64.0,Ethi_tir
0,003B1,α,27964.0,0.11342259285247844,grc,48.719588093312105,1428.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,25.0,Grek_grc
1,003B2,β,1513.0,0.006136760942132737,grc,69.5031218127738,1364.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,5.0,Grek_grc
2,003B3,γ,3799.0,0.015408826714581804,grc,38.3889029008081,1201.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,7.0,Grek_grc
3,003B4,δ,4810.0,0.019509464726806654,grc,52.9240517869106,1381.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,9.0,Grek_grc
4,003B5,ε,24957.0,0.10122613538189473,grc,35.5625245961601,1136.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,24.0,Grek_grc
5,003B6,ζ,539.0,0.002186195735498708,grc,44.2813130202662,1298.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,2.0,Grek_grc
6,003B7,η,9410.0,0.03816716488134108,grc,45.5505428825906,1086.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,18.0,Grek_grc
7,003B8,θ,3979.0,0.01613891063367228,grc,60.058568667777,1304.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,8.0,Grek_grc
8,003B9,ι,23789.0,0.09648870195135208,grc,18.3452210299259,950.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,22.0,Grek_grc
9,003BA,κ,8699.0,0.035283333400933696,grc,49.0103978348065,1182.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,15.0,Grek_grc
10,003BB,λ,6846.0,0.0277675250560745,grc,36.881820027826706,1299.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,11.0,Grek_grc
11,003BC,μ,6178.0,0.025058102511894283,grc,50.605657689568005,1138.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,10.0,Grek_grc
12,003BD,ν,20323.0,0.08243053048708765,grc,31.515409746377898,1150.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,21.0,Grek_grc
13,003BE,ξ,868.0,0.003520626898725192,grc,51.7517848517828,1379.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,3.0,Grek_grc
14,003BF,ο,24395.0,0.09894665114562334,grc,37.0931939205354,1148.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,23.0,Grek_grc
15,003C0,π,7889.0,0.031997955765026544,grc,43.8162919725421,1181.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,13.0,Grek_grc
16,003C1,ρ,8084.0,0.0327888800107079,grc,47.239828468331204,1132.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,14.0,Grek_grc
17,003C2,ς,9363.0,0.037976531858023015,grc,35.8416134155205,1176.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,17.0,Grek_grc
18,003C3,σ,8918.0,0.03617160216916045,grc,40.3461431309875,1141.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,16.0,Grek_grc
19,003C4,τ,18525.0,0.07513780333972833,grc,30.0940688846728,1032.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,20.0,Grek_grc
20,003C5,υ,14747.0,0.05981415308237375,grc,35.301145911495105,1130.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,19.0,Grek_grc
21,003C6,φ,1437.0,0.005828503287405647,grc,58.616212191578995,1311.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,4.0,Grek_grc
22,003C7,χ,1673.0,0.006785724425768718,grc,46.726979910416695,1360.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,6.0,Grek_grc
23,003C8,ψ,359.0,0.0014561118164082305,grc,75.5983213661942,1295.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,1.0,Grek_grc
24,003C9,ω,7483.0,0.030351210925300246,grc,51.8466384024966,1286.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,12.0,Grek_grc
6,00985,অ,812.0,0.003563513483861058,ben,79.1452528115132,1403.0,Beng,44.0,0.0,abugida,India,Brah,23.0,Beng_ben
7,00986,আ,3200.0,0.014043402892063283,ben,103.99721657580099,1529.0,Beng,44.0,0.0,abugida,India,Brah,43.0,Beng_ben
8,00987,ই,2653.0,0.011642858710201216,ben,72.258915194388,1403.0,Beng,44.0,0.0,abugida,India,Brah,41.0,Beng_ben
9,00988,ঈ,314.0,0.0013780089087837098,ben,76.784439793738,1493.0,Beng,44.0,0.0,abugida,India,Brah,16.0,Beng_ben
10,00989,উ,890.0,0.003905821429355101,ben,89.9634227028392,1393.0,Beng,44.0,0.0,abugida,India,Brah,24.0,Beng_ben
11,0098A,ঊ,3.0,1.3165690211309327e-05,ben,113.717337037315,1563.0,Beng,44.0,0.0,abugida,India,Brah,3.5,Beng_ben
12,0098B,ঋ,9.0,3.9497070633927985e-05,ben,76.53877378446519,1484.0,Beng,44.0,0.0,abugida,India,Brah,5.0,Beng_ben
13,0098F,এ,2447.0,0.010738814649024642,ben,61.6796070543693,1242.0,Beng,44.0,0.0,abugida,India,Brah,36.0,Beng_ben
14,00990,ঐ,38.0,0.0001667654093432515,ben,77.9840721643599,1458.0,Beng,44.0,0.0,abugida,India,Brah,6.0,Beng_ben
15,00993,ও,1495.0,0.006560902288635815,ben,56.0521928933035,1202.0,Beng,44.0,0.0,abugida,India,Brah,32.0,Beng_ben
16,00995,ক,11113.0,0.04877010510609352,ben,72.40537797431641,1241.0,Beng,44.0,0.0,abugida,India,Brah,58.0,Beng_ben
17,00996,খ,2397.0,0.010519386478836153,ben,50.103586884391795,1266.0,Beng,44.0,0.0,abugida,India,Brah,35.0,Beng_ben
18,00997,গ,2464.0,0.010813420226888727,ben,47.0789942551216,1215.0,Beng,44.0,0.0,abugida,India,Brah,37.0,Beng_ben
19,00998,ঘ,318.0,0.0013955631623987887,ben,58.3526773376268,1227.0,Beng,44.0,0.0,abugida,India,Brah,17.0,Beng_ben
20,00999,ঙ,1.0,4.388563403769776e-06,ben,71.6475196773265,1545.0,Beng,44.0,0.0,abugida,India,Brah,1.5,Beng_ben
21,0099A,চ,1474.0,0.00646874245715665,ben,59.60305959015671,1128.0,Beng,44.0,0.0,abugida,India,Brah,31.0,Beng_ben
22,0099B,ছ,3025.0,0.013275404296403573,ben,72.9623344987933,1478.0,Beng,44.0,0.0,abugida,India,Brah,42.0,Beng_ben
23,0099C,জ,2543.0,0.01116011673578654,ben,83.5542425587067,1448.0,Beng,44.0,0.0,abugida,India,Brah,39.0,Beng_ben
24,0099D,ঝ,110.0,0.0004827419744146754,ben,77.7771509138224,1417.0,Beng,44.0,0.0,abugida,India,Brah,12.0,Beng_ben
25,0099E,ঞ,96.0,0.0004213020867618985,ben,87.02325964979191,1658.0,Beng,44.0,0.0,abugida,India,Brah,8.5,Beng_ben
26,0099F,ট,1364.0,0.005986000482741974,ben,66.3126731000324,1232.0,Beng,44.0,0.0,abugida,India,Brah,29.0,Beng_ben
27,009A0,ঠ,430.0,0.0018870822636210037,ben,71.4673678476691,1432.0,Beng,44.0,0.0,abugida,India,Brah,18.0,Beng_ben
28,009A1,ড,1238.0,0.0054330414938669825,ben,75.9359486792372,1267.0,Beng,44.0,0.0,abugida,India,Brah,27.0,Beng_ben
29,009A2,ঢ,108.0,0.0004739648476071358,ben,52.115005052098205,1028.0,Beng,44.0,0.0,abugida,India,Brah,11.0,Beng_ben
30,009A3,ণ,568.0,0.0024927040133412327,ben,45.6343666930713,1155.0,Beng,44.0,0.0,abugida,India,Brah,21.0,Beng_ben
31,009A4,ত,10324.0,0.04530752858051917,ben,64.523547350622,1221.0,Beng,44.0,0.0,abugida,India,Brah,57.0,Beng_ben
32,009A5,থ,1731.0,0.007596603251925483,ben,49.449202670643395,1222.0,Beng,44.0,0.0,abugida,India,Brah,34.0,Beng_ben
33,009A6,দ,5739.0,0.025185965374234745,ben,55.121576896627104,1050.0,Beng,44.0,0.0,abugida,India,Brah,50.0,Beng_ben
34,009A7,ধ,1287.0,0.0056480811006517015,ben,51.0651716076268,1295.0,Beng,44.0,0.0,abugida,India,Brah,28.0,Beng_ben
35,009A8,ন,12086.0,0.05304017729796151,ben,53.3968486733646,1086.0,Beng,44.0,0.0,abugida,India,Brah,59.0,Beng_ben
36,009AA,প,4530.0,0.019880192219077084,ben,54.0024247726983,1314.0,Beng,44.0,0.0,abugida,India,Brah,47.0,Beng_ben
37,009AB,ফ,504.0,0.002211835955499967,ben,70.5419244643452,1321.0,Beng,44.0,0.0,abugida,India,Brah,20.0,Beng_ben
38,009AC,ব,8405.0,0.036885875408684966,ben,55.4222935743778,1082.0,Beng,44.0,0.0,abugida,India,Brah,53.0,Beng_ben
39,009AD,ভ,1103.0,0.004840585434358063,ben,72.2309221751836,1276.0,Beng,44.0,0.0,abugida,India,Brah,26.0,Beng_ben
40,009AE,ম,6450.0,0.028306233954315054,ben,55.5138755560736,1138.0,Beng,44.0,0.0,abugida,India,Brah,51.0,Beng_ben
41,009AF,য,9521.0,0.041783512167292036,ben,57.6681671315133,1159.0,Beng,44.0,0.0,abugida,India,Brah,55.0,Beng_ben
42,009B0,র,18808.0,0.08254010049810194,ben,56.319673042692,1110.0,Beng,44.0,0.0,abugida,India,Brah,60.0,Beng_ben
43,009B2,ল,8148.0,0.03575801461391614,ben,61.6557038302367,1202.0,Beng,44.0,0.0,abugida,India,Brah,52.0,Beng_ben
44,009B6,শ,3633.0,0.015943650845895597,ben,50.720755491896,1263.0,Beng,44.0,0.0,abugida,India,Brah,44.0,Beng_ben
45,009B7,ষ,1406.0,0.006170320145700305,ben,63.0862700367326,1234.0,Beng,44.0,0.0,abugida,India,Brah,30.0,Beng_ben
46,009B8,স,5355.0,0.02350075702718715,ben,55.0081583541613,1165.0,Beng,44.0,0.0,abugida,India,Brah,49.0,Beng_ben
47,009B9,হ,2482.0,0.010892414368156585,ben,59.017069228119105,1208.0,Beng,44.0,0.0,abugida,India,Brah,38.0,Beng_ben
26,00E01,ก,5642.0,0.031195399756717902,tha,46.9341404392505,1068.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,80.0,Thai_tha
27,00E02,ข,3603.0,0.019921486232444986,tha,64.5314240478934,1303.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,68.0,Thai_tha
28,00E04,ค,2658.0,0.014696450293044344,tha,64.638572848713,1414.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,62.0,Thai_tha
29,00E06,ฆ,37.0,0.0002045781267278558,tha,87.84826107582408,1771.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,34.0,Thai_tha
30,00E07,ง,7405.0,0.04094327103837222,tha,38.1888379134327,1224.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,82.0,Thai_tha
31,00E08,จ,3674.0,0.02031405507022006,tha,54.885459737909,1343.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,70.0,Thai_tha
32,00E09,ฉ,236.0,0.0013048767002101073,tha,71.3157427341427,1606.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,39.0,Thai_tha
33,00E0A,ช,1926.0,0.010649120866968927,tha,68.4002176081121,1316.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,57.0,Thai_tha
34,00E0B,ซ,595.0,0.00328983744332633,tha,84.55508046716871,1574.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,47.0,Thai_tha
35,00E0D,ญ,418.0,0.0023111799181687494,tha,108.157691790975,1801.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,45.0,Thai_tha
36,00E0E,ฎ,6.0,3.3174831361273915e-05,tha,96.0232618317209,1748.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,16.5,Thai_tha
37,00E0F,ฏ,30.0,0.00016587415680636956,tha,101.95808340030399,1659.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,32.5,Thai_tha
38,00E10,ฐ,47.0,0.000259869512329979,tha,97.77433140591171,1963.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,35.0,Thai_tha
39,00E11,ฑ,10.0,5.529138560212319e-05,tha,83.7060518364875,1596.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,25.0,Thai_tha
40,00E13,ณ,112.0,0.0006192635187437797,tha,94.59084919206721,1691.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,37.0,Thai_tha
41,00E14,ด,3612.0,0.019971248479486895,tha,65.6614418266428,1402.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,69.0,Thai_tha
42,00E15,ต,3525.0,0.019490213424748423,tha,68.7240536073849,1521.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,67.0,Thai_tha
43,00E16,ถ,592.0,0.0032732500276456927,tha,56.0824548081787,1336.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,46.0,Thai_tha
44,00E17,ท,3905.0,0.021591286077629106,tha,68.6015987122542,1309.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,74.0,Thai_tha
45,00E18,ธ,324.0,0.0017914408935087913,tha,64.3661074637824,1384.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,41.0,Thai_tha
46,00E19,น,10687.0,0.059089903792989056,tha,66.3043924721447,1407.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,88.0,Thai_tha
47,00E1A,บ,4062.0,0.02245936083158244,tha,59.9670225083823,1158.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,75.0,Thai_tha
